ダウンロードした時刻：2025/07/05 23:32:48

,東京,東京,東京,東京
1969/6/29,27.6,8,21.4,8
1969/6/30,26.8,8,23.0,8
1969/7/1,28.5,8,21.8,8
1969/7/2,28.6,8,22.5,8
1969/7/3,28.5,8,21.4,8
1969/7/4,25.3,8,20.2,8
1969/7/5,25.3,8,18.8,8
1969/7/6,20.6,8,17.1,8
1969/7/7,18.4,8,16.1,8
1969/7/8,19.7,8,16.1,8
1969/7/9,19.2,8,15.6,8
1969/7/10,24.2,8,19.1,8
1969/7/11,24.2,8,18.8,8
1969/7/12,25.2,8,18.5,8
1969/7/13,24.9,8,20.1,8
1969/7/14,30.9,8,21.5,8
1969/7/15,31.0,8,23.0,8
1969/7/16,31.1,8,21.5,8
1969/7/17,30.2,8,23.1,8
1969/7/18,31.3,8,22.9,8
1969/7/19,31.1,8,22.4,8
1969/7/20,31.4,8,22.5,8
1969/7/21,30.9,8,24.4,8
1969/7/22,32.3,8,24.2,8
1969/7/23,31.2,8,24.5,8
1969/7/24,31.3,8,24.1,8
1969/7/25,33.5,8,24.0,8
1969/7/26,32.3,8,25.5,8
1969/7/27,32.2,8,25.9,8
1969/7/28,33.9,8,24.3,8
1969/7/29,34.0,8,25.8,8
1969/7/30,36.6,8,26.3,8
1969/7/31,32.6,8,25.6,8
1969/8/1,28.0,8,23.9,8
1969/8/2,30.1,8,24.6,8
1969/8/3,31.1,8,24.9,8
1969/8/4,31.1,8,24.2,8
1969/8/5,33.1,8,25.2,8
1969/8/6,32.3,8,23.9,8
1969/8/7,33.3,8,25.7,8
1969/8/8,35.8,8,24.1,8
1969/8/9,31.5,8,22.8,8
1969/8/10,33.7,8,25.1,8
1969/8/11,30.8,8,24.5,8
1969/8/12,31.6,8,24.9,8
1969/8/13,34.7,8,24.7,8
1969/8/14,35.0,8,24.4,8
1969/8/15,32.0,8,26.3,8
1969/8/16,31.4,8,25.0,8
1969/8/17,30.3,8,24.0,8
1969/8/18,31.0,8,24.3,8
1969/8/19,31.0,8,23.5,8
1969/8/20,31.7,8,23.6,8
1969/8/21,31.3,8,22.6,8
1969/8/22,31.7,8,23.0,8
1969/8/23,31.3,8,24.7,8
1969/8/24,32.6,8,23.1,8
1969/8/25,30.9,8,23.1,8
1969/8/26,25.3,8,20.5,8
1969/8/27,29.6,8,22.2,8
1969/8/28,29.1,8,23.0,8
1969/8/29,30.2,8,22.9,8
1969/8/30,30.5,8,21.7,8
1969/8/31,30.4,8,22.6,8
1969/9/1,33.2,8,22.8,8
1969/9/2,31.7,8,21.0,8
1969/9/3,29.5,8,20.6,8
1969/9/4,27.9,8,23.4,8
1969/9/5,30.4,8,23.1,8
1969/9/6,31.0,8,23.9,8
1969/9/7,30.9,8,22.2,8
1969/9/8,26.5,8,20.2,8
1969/9/9,27.0,8,18.3,8
1969/9/10,23.0,8,16.1,8
1969/9/11,27.1,8,15.3,8
1969/9/12,27.5,8,19.5,8
1969/9/13,27.5,8,21.5,8
1969/9/14,28.9,8,20.2,8
1969/9/15,28.0,8,24.3,8
1969/9/16,32.4,8,22.1,8
1969/9/17,24.0,8,18.0,8
1969/9/18,27.7,8,17.1,8
1969/9/19,27.5,8,18.4,8
1969/9/20,29.5,8,19.3,8
1969/9/21,27.9,8,19.8,8
1969/9/22,26.4,8,20.2,8
1969/9/23,23.1,8,18.9,8
1969/9/24,21.1,8,13.6,8
1969/9/25,22.6,8,13.8,8
1969/9/26,26.1,8,17.0,8
1969/9/27,22.2,8,14.9,8
1969/9/28,24.2,8,16.0,8
1969/9/29,21.0,8,17.7,8
1969/9/30,20.1,8,16.2,8
1969/10/1,17.6,8,13.8,8
1969/10/2,25.4,8,16.1,8
1969/10/3,19.8,8,16.0,8
1969/10/4,18.6,8,15.2,8
1969/10/5,21.2,8,14.1,8
1969/10/6,22.5,8,14.8,8
1969/10/7,18.2,8,12.1,8
1969/10/8,17.3,8,13.6,8
1969/10/9,22.3,8,16.0,8
1969/10/10,22.7,8,15.7,8
1969/10/11,21.5,8,14.5,8
1969/10/12,14.5,8,11.0,8
1969/10/13,20.0,8,8.8,8
1969/10/14,20.9,8,9.0,8
1969/10/15,22.1,8,12.4,8
1969/10/16,25.3,8,15.0,8
1969/10/17,26.1,8,17.5,8
1969/10/18,22.4,8,16.1,8
1969/10/19,18.4,8,15.5,8
1969/10/20,22.6,8,15.5,8
1969/10/21,20.8,8,15.9,8
1969/10/22,17.6,8,14.5,8
1969/10/23,24.7,8,15.7,8
1969/10/24,20.1,8,11.1,8
1969/10/25,17.5,8,13.1,8
1969/10/26,25.1,8,14.1,8
1969/10/27,19.6,8,12.2,8
1969/10/28,21.8,8,9.7,8
1969/10/29,21.7,8,9.7,8
1969/10/30,21.5,8,10.1,8
1969/10/31,21.9,8,10.5,8
1969/11/1,21.6,8,12.7,8
1969/11/2,24.2,8,15.8,8
1969/11/3,18.4,8,15.0,8
1969/11/4,16.7,8,13.9,8
1969/11/5,14.5,8,8.2,8
1969/11/6,17.2,8,7.1,8
1969/11/7,16.8,8,6.9,8
1969/11/8,15.0,8,10.0,8
1969/11/9,15.9,8,13.2,8
1969/11/10,23.6,8,11.5,8
1969/11/11,18.5,8,8.7,8
1969/11/12,17.6,8,8.4,8
1969/11/13,21.0,8,8.4,8
1969/11/14,21.0,8,10.5,8
1969/11/15,22.4,8,13.9,8
1969/11/16,23.2,8,15.2,8
1969/11/17,18.0,8,8.8,8
1969/11/18,17.4,8,7.8,8
1969/11/19,16.1,8,7.5,8
1969/11/20,16.0,8,8.1,8
1969/11/21,16.8,8,9.6,8
1969/11/22,10.9,8,7.6,8
1969/11/23,17.1,8,8.5,8
1969/11/24,12.7,8,6.3,8
1969/11/25,13.8,8,4.1,8
1969/11/26,12.4,8,2.6,8
1969/11/27,12.2,8,3.8,8
1969/11/28,15.0,8,3.8,8
1969/11/29,10.2,8,4.0,8
1969/11/30,9.1,8,5.7,8
1969/12/1,17.8,8,8.4,8
1969/12/2,14.9,8,7.0,8
1969/12/3,14.9,8,5.3,8
1969/12/4,11.9,8,4.1,8
1969/12/5,10.9,8,2.5,8
1969/12/6,13.3,8,6.2,8
1969/12/7,18.7,8,6.0,8
1969/12/8,19.7,8,10.0,8
1969/12/9,10.1,8,4.6,8
1969/12/10,11.6,8,1.6,8
1969/12/11,13.3,8,2.1,8
1969/12/12,13.9,8,2.5,8
1969/12/13,11.5,8,2.8,8
1969/12/14,8.9,8,-0.3,8
1969/12/15,11.0,8,-0.8,8
1969/12/16,11.6,8,0.1,8
1969/12/17,10.7,8,1.5,8
1969/12/18,12.8,8,0.5,8
1969/12/19,9.6,8,2.7,8
1969/12/20,7.5,8,0.4,8
1969/12/21,9.7,8,-0.3,8
1969/12/22,13.1,8,0.0,8
1969/12/23,12.4,8,4.2,8
1969/12/24,10.1,8,3.6,8
1969/12/25,9.4,8,2.0,8
1969/12/26,11.2,8,2.2,8
1969/12/27,5.3,8,2.3,8
1969/12/28,7.6,8,-1.2,8
1969/12/29,10.1,8,-1.7,8
1969/12/30,8.6,8,-0.5,8
1969/12/31,9.4,8,0.2,8
1970/1/1,9.0,8,1.8,8
1970/1/2,9.4,8,1.6,8
1970/1/3,8.0,8,3.7,8
1970/1/4,4.1,8,0.4,8
1970/1/5,6.0,8,-1.3,8
1970/1/6,8.7,8,-2.8,8
1970/1/7,11.4,8,-1.2,8
1970/1/8,7.0,8,1.8,8
1970/1/9,9.1,8,-1.1,8
1970/1/10,8.1,8,1.3,8
1970/1/11,10.8,8,-0.8,8
1970/1/12,10.6,8,2.7,8
1970/1/13,14.2,8,1.8,8
1970/1/14,7.5,8,1.3,8
1970/1/15,4.2,8,-1.9,8
1970/1/16,6.5,8,-1.6,8
1970/1/17,5.9,8,-4.0,8
1970/1/18,8.0,8,-2.4,8
1970/1/19,8.1,8,-1.2,8
1970/1/20,8.9,8,-1.0,8
1970/1/21,11.1,8,-0.4,8
1970/1/22,10.0,8,1.2,8
1970/1/23,7.8,8,2.0,8
1970/1/24,9.8,8,3.0,8
1970/1/25,10.0,8,2.8,8
1970/1/26,7.4,8,1.5,8
1970/1/27,9.6,8,-0.1,8
1970/1/28,8.7,8,-1.4,8
1970/1/29,10.6,8,-0.8,8
1970/1/30,11.6,8,2.8,8
1970/1/31,13.9,8,5.0,8
1970/2/1,10.3,8,3.1,8
1970/2/2,9.2,8,0.9,8
1970/2/3,9.3,8,2.1,8
1970/2/4,9.6,8,-1.0,8
1970/2/5,6.5,8,-0.2,8
1970/2/6,9.0,8,-1.1,8
1970/2/7,7.5,8,-0.3,8
1970/2/8,5.6,8,0.8,8
1970/2/9,12.9,8,0.1,8
1970/2/10,7.5,8,-1.2,8
1970/2/11,7.6,8,-2.2,8
1970/2/12,12.3,8,-1.3,8
1970/2/13,13.5,8,2.1,8
1970/2/14,15.5,8,4.1,8
1970/2/15,13.1,8,2.8,8
1970/2/16,9.5,8,0.5,8
1970/2/17,11.9,8,0.4,8
1970/2/18,13.1,8,3.1,8
1970/2/19,17.7,8,3.0,8
1970/2/20,15.4,8,6.9,8
1970/2/21,16.2,8,7.7,8
1970/2/22,7.8,8,4.4,8
1970/2/23,8.0,8,3.1,8
1970/2/24,7.3,8,1.0,8
1970/2/25,6.1,8,2.5,8
1970/2/26,6.6,8,3.7,8
1970/2/27,13.4,8,2.0,8
1970/2/28,7.1,8,0.7,8
1970/3/1,8.1,8,-0.2,8
1970/3/2,6.9,8,-2.3,8
1970/3/3,7.9,8,-0.1,8
1970/3/4,4.2,8,0.9,8
1970/3/5,4.9,8,-0.4,8
1970/3/6,8.6,8,-2.6,8
1970/3/7,9.0,8,-2.0,8
1970/3/8,9.1,8,-1.0,8
1970/3/9,13.6,8,-0.4,8
1970/3/10,14.9,8,4.8,8
1970/3/11,9.5,8,2.8,8
1970/3/12,6.0,8,2.0,8
1970/3/13,5.6,8,0.5,8
1970/3/14,8.9,8,1.8,8
1970/3/15,6.2,8,1.3,8
1970/3/16,12.5,8,2.0,8
1970/3/17,8.9,8,1.0,8
1970/3/18,9.1,8,-0.1,8
1970/3/19,9.4,8,0.5,8
1970/3/20,8.6,8,-0.2,8
1970/3/21,9.5,8,0.5,8
1970/3/22,7.9,8,0.8,8
1970/3/23,9.3,8,2.0,8
1970/3/24,12.1,8,0.2,8
1970/3/25,12.1,8,1.3,8
1970/3/26,11.7,8,1.1,8
1970/3/27,13.9,8,3.3,8
1970/3/28,15.9,8,5.7,8
1970/3/29,16.5,8,6.2,8
1970/3/30,16.5,8,6.7,8
1970/3/31,13.8,8,5.1,8
1970/4/1,16.2,8,4.9,8
1970/4/2,10.9,8,6.3,8
1970/4/3,10.0,8,6.3,8
1970/4/4,12.0,8,5.5,8
1970/4/5,12.4,8,6.1,8
1970/4/6,15.7,8,5.9,8
1970/4/7,18.5,8,8.6,8
1970/4/8,19.2,8,9.7,8
1970/4/9,18.0,8,10.1,8
1970/4/10,21.1,8,9.9,8
1970/4/11,13.7,8,8.9,8
1970/4/12,19.5,8,9.5,8
1970/4/13,14.6,8,6.2,8
1970/4/14,13.1,8,4.9,8
1970/4/15,17.1,8,7.0,8
1970/4/16,20.1,8,9.1,8
1970/4/17,22.1,8,11.6,8
1970/4/18,18.3,8,8.5,8
1970/4/19,15.3,8,9.4,8
1970/4/20,18.7,8,11.4,8
1970/4/21,21.9,8,14.0,8
1970/4/22,14.1,8,8.6,8
1970/4/23,18.3,8,7.5,8
1970/4/24,19.5,8,8.1,8
1970/4/25,16.0,8,9.2,8
1970/4/26,19.0,8,11.2,8
1970/4/27,23.0,8,13.5,8
1970/4/28,16.5,8,11.9,8
1970/4/29,24.1,8,11.9,8
1970/4/30,20.5,8,13.7,8
1970/5/1,23.5,8,11.2,8
1970/5/2,24.8,8,12.3,8
1970/5/3,23.4,8,14.8,8
1970/5/4,23.5,8,13.9,8
1970/5/5,19.9,8,14.3,8
1970/5/6,20.3,8,13.7,8
1970/5/7,17.0,8,13.9,8
1970/5/8,22.4,8,15.6,8
1970/5/9,22.6,8,17.6,8
1970/5/10,21.5,8,17.3,8
1970/5/11,20.9,8,18.1,8
1970/5/12,24.2,8,16.5,8
1970/5/13,23.0,8,15.3,8
1970/5/14,25.0,8,15.5,8
1970/5/15,24.2,8,15.5,8
1970/5/16,24.2,8,15.1,8
1970/5/17,17.3,8,13.1,8
1970/5/18,30.0,8,14.6,8
1970/5/19,27.8,8,15.8,8
1970/5/20,23.1,8,14.2,8
1970/5/21,24.1,8,14.5,8
1970/5/22,28.1,8,17.0,8
1970/5/23,24.8,8,14.5,8
1970/5/24,22.8,8,17.0,8
1970/5/25,25.0,8,14.9,8
1970/5/26,26.3,8,18.3,8
1970/5/27,29.2,8,21.0,8
1970/5/28,26.2,8,19.4,8
1970/5/29,23.5,8,16.8,8
1970/5/30,24.5,8,15.7,8
1970/5/31,25.0,8,16.1,8
1970/6/1,21.6,8,15.0,8
1970/6/2,26.9,8,17.4,8
1970/6/3,19.9,8,17.0,8
1970/6/4,25.3,8,16.0,8
1970/6/5,22.5,8,18.2,8
1970/6/6,24.0,8,16.7,8
1970/6/7,29.2,8,15.0,8
1970/6/8,29.1,8,16.6,8
1970/6/9,28.3,8,17.9,8
1970/6/10,24.9,8,20.0,8
1970/6/11,22.2,8,19.0,8
1970/6/12,20.3,8,17.5,8
1970/6/13,27.0,8,19.1,8
1970/6/14,27.3,8,19.9,8
1970/6/15,20.2,8,16.0,8
1970/6/16,16.1,8,14.1,8
1970/6/17,18.0,8,13.1,8
1970/6/18,22.2,8,15.8,8
1970/6/19,20.8,8,18.5,8
1970/6/20,25.3,8,19.0,8
1970/6/21,21.8,8,19.4,8
1970/6/22,22.8,8,18.5,8
1970/6/23,23.5,8,17.9,8
1970/6/24,25.6,8,18.6,8
1970/6/25,23.3,8,19.3,8
1970/6/26,24.6,8,19.1,8
1970/6/27,28.7,8,19.9,8
1970/6/28,31.0,8,19.4,8
1970/6/29,27.2,8,20.6,8
1970/6/30,24.0,8,21.0,8
1970/7/1,21.4,8,18.8,8
1970/7/2,23.6,8,18.1,8
1970/7/3,24.7,8,17.8,8
1970/7/4,25.2,8,19.4,8
1970/7/5,26.3,8,20.9,8
1970/7/6,21.9,8,19.5,8
1970/7/7,20.9,8,17.8,8
1970/7/8,21.4,8,17.1,8
1970/7/9,24.4,8,18.0,8
1970/7/10,27.5,8,21.0,8
1970/7/11,24.9,8,21.5,8
1970/7/12,33.1,8,22.9,8
1970/7/13,27.9,8,23.8,8
1970/7/14,27.6,8,22.4,8
1970/7/15,29.9,8,22.4,8
1970/7/16,29.6,8,23.7,8
1970/7/17,27.4,8,23.5,8
1970/7/18,32.0,8,23.4,8
1970/7/19,32.1,8,26.1,8
1970/7/20,32.3,8,26.0,8
1970/7/21,33.2,8,24.2,8
1970/7/22,33.0,8,25.6,8
1970/7/23,33.9,8,23.8,8
1970/7/24,33.8,8,23.3,8
1970/7/25,34.7,8,23.9,8
1970/7/26,34.9,8,24.1,8
1970/7/27,32.9,8,24.5,8
1970/7/28,32.5,8,24.9,8
1970/7/29,32.6,8,24.6,8
1970/7/30,32.3,8,26.3,8
1970/7/31,33.3,8,25.8,8
1970/8/1,34.7,8,26.2,8
1970/8/2,32.9,8,25.5,8
1970/8/3,26.2,8,23.5,8
1970/8/4,30.8,8,23.3,8
1970/8/5,35.4,8,24.7,8
1970/8/6,35.0,8,26.4,8
1970/8/7,27.8,8,23.0,8
1970/8/8,31.2,8,22.5,8
1970/8/9,31.1,8,22.5,8
1970/8/10,30.3,8,21.5,8
1970/8/11,31.1,8,22.7,8
1970/8/12,29.5,8,20.0,8
1970/8/13,29.9,8,19.9,8
1970/8/14,31.0,8,23.5,8
1970/8/15,31.3,8,26.7,8
1970/8/16,34.4,8,26.6,8
1970/8/17,32.6,8,25.1,8
1970/8/18,32.4,8,25.7,8
1970/8/19,30.7,8,24.7,8
1970/8/20,33.2,8,24.8,8
1970/8/21,31.3,8,25.9,8
1970/8/22,32.5,8,26.9,8
1970/8/23,32.1,8,26.1,8
1970/8/24,33.5,8,25.3,8
1970/8/25,33.9,8,23.5,8
1970/8/26,32.9,8,24.1,8
1970/8/27,33.1,8,23.8,8
1970/8/28,32.2,8,23.8,8
1970/8/29,35.5,8,25.4,8
1970/8/30,27.4,8,21.0,8
1970/8/31,28.0,8,20.9,8
1970/9/1,31.7,8,24.4,8
1970/9/2,33.9,8,24.9,8
1970/9/3,35.4,8,26.2,8
1970/9/4,29.1,8,22.8,8
1970/9/5,28.9,8,22.0,8
1970/9/6,31.3,8,23.0,8
1970/9/7,29.9,8,23.3,8
1970/9/8,27.6,8,22.9,8
1970/9/9,32.4,8,23.5,8
1970/9/10,31.6,8,23.8,8
1970/9/11,29.0,8,23.5,8
1970/9/12,24.3,8,21.1,8
1970/9/13,33.7,8,21.0,8
1970/9/14,26.8,8,21.2,8
1970/9/15,32.6,8,22.2,8
1970/9/16,23.4,8,20.6,8
1970/9/17,26.5,8,21.0,8
1970/9/18,27.0,8,23.6,8
1970/9/19,23.6,8,19.6,8
1970/9/20,27.1,8,19.5,8
1970/9/21,25.0,8,19.0,8
1970/9/22,32.3,8,20.0,8
1970/9/23,27.3,8,19.4,8
1970/9/24,21.3,8,18.6,8
1970/9/25,23.1,8,20.1,8
1970/9/26,22.5,8,18.3,8
1970/9/27,23.1,8,13.5,8
1970/9/28,23.1,8,14.8,8
1970/9/29,21.0,8,17.7,8
1970/9/30,23.8,8,17.5,8
1970/10/1,22.2,8,16.9,8
1970/10/2,23.6,8,16.8,8
1970/10/3,21.4,8,16.2,8
1970/10/4,17.8,8,15.2,8
1970/10/5,18.4,8,14.2,8
1970/10/6,24.2,8,13.4,8
1970/10/7,23.3,8,13.2,8
1970/10/8,25.1,8,15.2,8
1970/10/9,26.1,8,16.2,8
1970/10/10,26.1,8,17.0,8
1970/10/11,19.6,8,16.6,8
1970/10/12,18.1,8,15.5,8
1970/10/13,25.7,8,16.8,8
1970/10/14,19.1,8,16.3,8
1970/10/15,24.8,8,16.0,8
1970/10/16,23.6,8,14.1,8
1970/10/17,18.6,8,14.9,8
1970/10/18,20.7,8,13.0,8
1970/10/19,20.1,8,12.1,8
1970/10/20,17.6,8,9.0,8
1970/10/21,19.7,8,7.4,8
1970/10/22,22.8,8,7.9,8
1970/10/23,23.6,8,10.5,8
1970/10/24,25.3,8,12.8,8
1970/10/25,23.9,8,16.3,8
1970/10/26,25.2,8,14.9,8
1970/10/27,14.9,8,11.7,8
1970/10/28,12.5,8,9.3,8
1970/10/29,14.1,8,7.4,8
1970/10/30,19.1,8,8.2,8
1970/10/31,18.7,8,7.6,8
1970/11/1,14.9,8,9.3,8
1970/11/2,17.1,8,10.4,8
1970/11/3,17.9,8,10.4,8
1970/11/4,20.4,8,10.1,8
1970/11/5,19.4,8,9.7,8
1970/11/6,19.3,8,11.8,8
1970/11/7,18.5,8,9.3,8
1970/11/8,16.8,8,8.3,8
1970/11/9,19.8,8,8.0,8
1970/11/10,20.3,8,9.6,8
1970/11/11,20.0,8,8.9,8
1970/11/12,18.3,8,8.1,8
1970/11/13,21.7,8,8.8,8
1970/11/14,23.4,8,9.7,8
1970/11/15,14.0,8,4.2,8
1970/11/16,13.4,8,4.5,8
1970/11/17,10.9,8,5.3,8
1970/11/18,15.6,8,9.6,8
1970/11/19,13.6,8,11.6,8
1970/11/20,17.7,8,11.6,8
1970/11/21,22.1,8,13.5,8
1970/11/22,17.4,8,9.1,8
1970/11/23,12.5,8,7.3,8
1970/11/24,14.3,8,5.3,8
1970/11/25,13.4,8,4.7,8
1970/11/26,10.1,8,8.0,8
1970/11/27,12.9,8,7.8,8
1970/11/28,16.2,8,9.6,8
1970/11/29,15.3,8,4.9,8
1970/11/30,8.5,8,2.0,8
1970/12/1,10.5,8,0.1,8
1970/12/2,11.6,8,1.4,8
1970/12/3,12.3,8,4.6,8
1970/12/4,10.7,8,2.7,8
1970/12/5,12.2,8,1.4,8
1970/12/6,13.6,8,2.7,8
1970/12/7,11.8,8,4.0,8
1970/12/8,14.8,8,3.0,8
1970/12/9,10.1,8,2.2,8
1970/12/10,11.0,8,1.4,8
1970/12/11,11.8,8,1.6,8
1970/12/12,9.5,8,3.4,8
1970/12/13,20.5,8,5.9,8
1970/12/14,11.2,8,5.4,8
1970/12/15,13.4,8,0.6,8
1970/12/16,15.7,8,2.6,8
1970/12/17,11.8,8,4.8,8
1970/12/18,17.4,8,5.0,8
1970/12/19,8.1,8,5.5,8
1970/12/20,8.4,8,3.6,8
1970/12/21,10.7,8,2.8,8
1970/12/22,11.5,8,3.6,8
1970/12/23,9.3,8,6.9,8
1970/12/24,11.7,8,3.2,8
1970/12/25,8.0,8,0.6,8
1970/12/26,3.4,8,-0.2,8
1970/12/27,7.7,8,0.5,8
1970/12/28,6.9,8,-0.4,8
1970/12/29,9.8,8,-0.6,8
1970/12/30,9.3,8,2.6,8
1970/12/31,7.9,8,4.3,8
1971/1/1,10.5,8,3.7,8
1971/1/2,9.9,8,2.2,8
1971/1/3,3.1,8,-0.1,8
1971/1/4,6.1,8,-0.4,8
1971/1/5,6.5,8,-0.3,8
1971/1/6,7.0,8,-1.5,8
1971/1/7,10.1,8,0.3,8
1971/1/8,8.0,8,2.7,8
1971/1/9,7.1,8,1.5,8
1971/1/10,6.4,8,-2.0,8
1971/1/11,8.4,8,-2.2,8
1971/1/12,12.7,8,-0.4,8
1971/1/13,11.0,8,5.1,8
1971/1/14,11.0,8,4.0,8
1971/1/15,8.6,8,2.6,8
1971/1/16,11.6,8,0.7,8
1971/1/17,9.9,8,4.3,8
1971/1/18,13.5,8,4.9,8
1971/1/19,11.8,8,4.8,8
1971/1/20,9.1,8,3.1,8
1971/1/21,6.7,8,2.4,8
1971/1/22,13.0,8,5.6,8
1971/1/23,8.0,8,2.6,8
1971/1/24,9.3,8,1.7,8
1971/1/25,11.2,8,1.8,8
1971/1/26,10.5,8,1.5,8
1971/1/27,8.3,8,0.7,8
1971/1/28,9.7,8,0.1,8
1971/1/29,8.6,8,0.6,8
1971/1/30,9.7,8,1.3,8
1971/1/31,9.4,8,0.6,8
1971/2/1,8.3,8,-1.2,8
1971/2/2,7.9,8,-0.9,8
1971/2/3,8.1,8,-0.6,8
1971/2/4,9.6,8,0.8,8
1971/2/5,11.2,8,-1.5,8
1971/2/6,10.0,8,1.4,8
1971/2/7,7.6,8,0.3,8
1971/2/8,9.4,8,0.6,8
1971/2/9,10.0,8,-0.7,8
1971/2/10,7.7,8,-1.4,8
1971/2/11,8.4,8,-1.0,8
1971/2/12,6.2,8,-0.5,8
1971/2/13,7.7,8,0.8,8
1971/2/14,10.4,8,2.9,8
1971/2/15,6.6,8,1.7,8
1971/2/16,14.6,8,1.9,8
1971/2/17,10.6,8,5.3,8
1971/2/18,14.6,8,6.6,8
1971/2/19,11.4,8,4.0,8
1971/2/20,9.7,8,2.5,8
1971/2/21,12.6,8,0.4,8
1971/2/22,12.5,8,6.0,8
1971/2/23,10.1,8,6.6,8
1971/2/24,10.9,8,3.9,8
1971/2/25,6.2,8,2.4,8
1971/2/26,5.0,8,2.0,8
1971/2/27,16.2,8,4.9,8
1971/2/28,12.2,8,6.3,8
1971/3/1,8.8,8,4.0,8
1971/3/2,13.4,8,3.6,8
1971/3/3,9.1,8,6.1,8
1971/3/4,10.7,8,3.9,8
1971/3/5,10.6,8,2.3,8
1971/3/6,9.4,8,1.2,8
1971/3/7,6.1,8,-0.6,8
1971/3/8,8.2,8,-0.9,8
1971/3/9,10.2,8,-0.5,8
1971/3/10,8.6,8,0.4,8
1971/3/11,8.8,8,-0.5,8
1971/3/12,8.9,8,1.1,8
1971/3/13,11.4,8,2.5,8
1971/3/14,10.3,8,0.9,8
1971/3/15,10.7,8,1.6,8
1971/3/16,15.0,8,1.3,8
1971/3/17,14.8,8,5.6,8
1971/3/18,13.1,8,5.4,8
1971/3/19,18.3,8,5.6,8
1971/3/20,17.6,8,6.9,8
1971/3/21,17.9,8,7.7,8
1971/3/22,19.5,8,9.8,8
1971/3/23,10.7,8,2.4,8
1971/3/24,9.7,8,1.2,8
1971/3/25,12.1,8,3.2,8
1971/3/26,16.4,8,4.0,8
1971/3/27,19.6,8,10.0,8
1971/3/28,18.8,8,9.5,8
1971/3/29,20.4,8,10.2,8
1971/3/30,18.6,8,10.5,8
1971/3/31,10.9,8,9.0,8
1971/4/1,16.4,8,9.4,8
1971/4/2,16.8,8,11.0,8
1971/4/3,14.0,8,6.9,8
1971/4/4,11.7,8,6.3,8
1971/4/5,18.6,8,5.5,8
1971/4/6,18.2,8,10.3,8
1971/4/7,15.6,8,7.3,8
1971/4/8,16.1,8,8.9,8
1971/4/9,18.4,8,12.4,8
1971/4/10,14.9,8,8.3,8
1971/4/11,16.7,8,7.1,8
1971/4/12,17.1,8,5.3,8
1971/4/13,18.4,8,8.2,8
1971/4/14,19.1,8,9.4,8
1971/4/15,16.0,8,11.0,8
1971/4/16,16.2,8,9.9,8
1971/4/17,12.5,8,10.3,8
1971/4/18,15.9,8,9.6,8
1971/4/19,17.2,8,6.0,8
1971/4/20,19.2,8,8.4,8
1971/4/21,23.3,8,10.0,8
1971/4/22,16.5,8,13.0,8
1971/4/23,25.9,8,11.0,8
1971/4/24,18.5,8,12.0,8
1971/4/25,22.4,8,11.1,8
1971/4/26,20.1,8,11.8,8
1971/4/27,22.9,8,11.6,8
1971/4/28,17.9,8,8.1,8
1971/4/29,14.7,8,11.0,8
1971/4/30,19.7,8,11.1,8
1971/5/1,19.4,8,9.9,8
1971/5/2,15.8,8,11.5,8
1971/5/3,20.4,8,9.4,8
1971/5/4,15.7,8,10.8,8
1971/5/5,22.1,8,12.3,8
1971/5/6,14.3,8,10.0,8
1971/5/7,19.8,8,9.8,8
1971/5/8,16.6,8,12.3,8
1971/5/9,17.6,8,10.3,8
1971/5/10,20.4,8,10.5,8
1971/5/11,21.0,8,11.8,8
1971/5/12,25.8,8,14.2,8
1971/5/13,23.2,8,15.1,8
1971/5/14,23.2,8,15.5,8
1971/5/15,23.4,8,15.5,8
1971/5/16,23.9,8,14.8,8
1971/5/17,25.7,8,15.8,8
1971/5/18,20.6,8,16.5,8
1971/5/19,17.8,8,14.3,8
1971/5/20,23.1,8,14.0,8
1971/5/21,23.9,8,14.0,8
1971/5/22,24.7,8,16.3,8
1971/5/23,22.1,8,17.6,8
1971/5/24,18.4,8,16.1,8
1971/5/25,23.8,8,16.5,8
1971/5/26,28.8,8,16.3,8
1971/5/27,22.8,8,15.8,8
1971/5/28,25.7,8,16.0,8
1971/5/29,22.0,8,17.3,8
1971/5/30,21.2,8,16.1,8
1971/5/31,25.8,8,16.7,8
1971/6/1,25.2,8,16.0,8
1971/6/2,24.8,8,16.2,8
1971/6/3,23.4,8,17.8,8
1971/6/4,24.8,8,18.0,8
1971/6/5,24.7,8,16.7,8
1971/6/6,20.3,8,15.6,8
1971/6/7,24.7,8,15.4,8
1971/6/8,26.0,8,17.7,8
1971/6/9,27.8,8,19.6,8
1971/6/10,24.1,8,18.6,8
1971/6/11,28.9,8,21.1,8
1971/6/12,23.1,8,17.5,8
1971/6/13,21.7,8,17.0,8
1971/6/14,22.8,8,16.2,8
1971/6/15,26.0,8,18.7,8
1971/6/16,20.9,8,19.1,8
1971/6/17,26.8,8,17.0,8
1971/6/18,29.7,8,20.7,8
1971/6/19,24.9,8,19.3,8
1971/6/20,20.2,8,17.0,8
1971/6/21,19.5,8,15.8,8
1971/6/22,21.9,8,17.2,8
1971/6/23,26.8,8,18.7,8
1971/6/24,24.0,8,20.2,8
1971/6/25,26.6,8,20.1,8
1971/6/26,29.4,8,20.2,8
1971/6/27,25.3,8,20.9,8
1971/6/28,30.7,8,21.2,8
1971/6/29,24.5,8,18.7,8
