ダウンロードした時刻：2025/07/05 23:53:52

,東京,東京,東京,東京
1952/6/25,22.8,8,18.0,8
1952/6/26,25.1,8,19.2,8
1952/6/27,28.5,8,20.7,8
1952/6/28,28.0,8,20.7,8
1952/6/29,28.3,8,19.9,8
1952/6/30,30.0,8,22.8,8
1952/7/1,29.9,8,23.5,8
1952/7/2,27.0,8,20.2,8
1952/7/3,27.7,8,19.7,8
1952/7/4,27.6,8,19.4,8
1952/7/5,27.4,8,19.9,8
1952/7/6,23.2,8,18.7,8
1952/7/7,24.9,8,17.7,8
1952/7/8,26.2,8,19.8,8
1952/7/9,25.3,8,18.8,8
1952/7/10,24.4,8,20.4,8
1952/7/11,25.5,8,22.3,8
1952/7/12,26.0,8,21.7,8
1952/7/13,27.6,8,21.6,8
1952/7/14,25.7,8,23.0,8
1952/7/15,29.6,8,24.6,8
1952/7/16,32.7,8,25.3,8
1952/7/17,31.8,8,22.7,8
1952/7/18,26.1,8,21.2,8
1952/7/19,24.8,8,20.8,8
1952/7/20,28.8,8,20.6,8
1952/7/21,30.3,8,20.7,8
1952/7/22,30.8,8,21.1,8
1952/7/23,31.1,8,21.8,8
1952/7/24,31.5,8,22.2,8
1952/7/25,30.8,8,22.2,8
1952/7/26,30.5,8,21.8,8
1952/7/27,30.5,8,24.0,8
1952/7/28,31.7,8,23.1,8
1952/7/29,28.2,8,23.7,8
1952/7/30,29.8,8,22.8,8
1952/7/31,27.0,8,22.4,8
1952/8/1,30.5,8,22.7,8
1952/8/2,33.0,8,24.5,8
1952/8/3,33.0,8,26.5,8
1952/8/4,32.4,8,25.2,8
1952/8/5,30.6,8,24.1,8
1952/8/6,32.2,8,25.0,8
1952/8/7,29.3,8,23.2,8
1952/8/8,28.8,8,22.9,8
1952/8/9,32.8,8,23.0,8
1952/8/10,29.4,8,22.3,8
1952/8/11,30.1,8,21.5,8
1952/8/12,29.9,8,22.8,8
1952/8/13,29.2,8,22.0,8
1952/8/14,31.0,8,22.4,8
1952/8/15,32.3,8,23.0,8
1952/8/16,30.3,8,22.7,8
1952/8/17,31.0,8,23.2,8
1952/8/18,31.6,8,23.6,8
1952/8/19,33.1,8,25.4,8
1952/8/20,34.5,8,25.2,8
1952/8/21,30.6,8,24.4,8
1952/8/22,30.2,8,23.3,8
1952/8/23,28.9,8,22.6,8
1952/8/24,28.5,8,21.7,8
1952/8/25,33.9,8,24.5,8
1952/8/26,34.5,8,24.6,8
1952/8/27,34.5,8,24.6,8
1952/8/28,33.1,8,25.4,8
1952/8/29,31.0,8,25.2,8
1952/8/30,29.8,8,23.1,8
1952/8/31,32.4,8,23.8,8
1952/9/1,25.9,8,24.1,8
1952/9/2,32.9,8,22.3,8
1952/9/3,31.1,8,23.7,8
1952/9/4,33.6,8,23.6,8
1952/9/5,34.3,8,23.7,8
1952/9/6,28.8,8,20.4,8
1952/9/7,26.9,8,20.0,8
1952/9/8,24.2,8,21.7,8
1952/9/9,25.1,8,20.7,8
1952/9/10,25.8,8,19.8,8
1952/9/11,27.3,8,20.7,8
1952/9/12,33.1,8,21.2,8
1952/9/13,32.2,8,23.6,8
1952/9/14,26.0,8,20.2,8
1952/9/15,21.2,8,19.4,8
1952/9/16,23.8,8,20.0,8
1952/9/17,27.6,8,20.3,8
1952/9/18,29.2,8,18.9,8
1952/9/19,22.7,8,17.8,8
1952/9/20,19.9,8,16.9,8
1952/9/21,24.9,8,17.5,8
1952/9/22,27.2,8,16.5,8
1952/9/23,25.7,8,15.3,8
1952/9/24,26.1,8,16.4,8
1952/9/25,29.2,8,18.2,8
1952/9/26,28.8,8,17.5,8
1952/9/27,21.2,8,17.1,8
1952/9/28,24.6,8,17.0,8
1952/9/29,23.2,8,17.7,8
1952/9/30,23.0,8,15.3,8
1952/10/1,19.7,8,14.5,8
1952/10/2,22.6,8,10.4,8
1952/10/3,24.5,8,15.7,8
1952/10/4,25.3,8,16.4,8
1952/10/5,24.7,8,14.6,8
1952/10/6,21.6,8,14.3,8
1952/10/7,20.3,8,15.5,8
1952/10/8,21.0,8,15.7,8
1952/10/9,28.8,8,19.3,8
1952/10/10,25.3,8,19.0,8
1952/10/11,24.3,8,18.1,8
1952/10/12,22.0,8,16.5,8
1952/10/13,22.3,8,14.9,8
1952/10/14,22.0,8,15.1,8
1952/10/15,23.1,8,15.6,8
1952/10/16,25.7,8,18.7,8
1952/10/17,21.9,8,15.3,8
1952/10/18,22.4,8,11.3,8
1952/10/19,19.5,8,11.7,8
1952/10/20,23.0,8,9.8,8
1952/10/21,23.2,8,10.5,8
1952/10/22,25.3,8,13.4,8
1952/10/23,21.0,8,13.0,8
1952/10/24,14.9,8,11.1,8
1952/10/25,18.6,8,12.1,8
1952/10/26,18.8,8,10.0,8
1952/10/27,17.6,8,8.3,8
1952/10/28,15.0,8,11.4,8
1952/10/29,23.0,8,13.7,8
1952/10/30,16.9,8,11.5,8
1952/10/31,20.0,8,8.9,8
1952/11/1,20.7,8,9.0,8
1952/11/2,17.5,8,5.0,8
1952/11/3,17.0,8,5.6,8
1952/11/4,19.6,8,9.6,8
1952/11/5,17.8,8,15.8,8
1952/11/6,20.9,8,14.3,8
1952/11/7,14.4,8,8.9,8
1952/11/8,20.6,8,7.9,8
1952/11/9,18.8,8,10.1,8
1952/11/10,18.6,8,8.6,8
1952/11/11,18.8,8,7.4,8
1952/11/12,23.4,8,10.3,8
1952/11/13,13.5,8,6.2,8
1952/11/14,10.4,8,5.7,8
1952/11/15,13.1,8,6.9,8
1952/11/16,15.6,8,9.5,8
1952/11/17,22.8,8,9.6,8
1952/11/18,20.3,8,8.5,8
1952/11/19,16.3,8,7.8,8
1952/11/20,11.2,8,6.0,8
1952/11/21,11.9,8,9.9,8
1952/11/22,16.2,8,7.3,8
1952/11/23,14.3,8,8.1,8
1952/11/24,10.3,8,7.9,8
1952/11/25,9.8,8,7.0,8
1952/11/26,16.5,8,5.1,8
1952/11/27,15.4,8,4.3,8
1952/11/28,13.9,8,9.4,8
1952/11/29,17.6,8,8.4,8
1952/11/30,18.1,8,6.4,8
1952/12/1,15.5,8,6.6,8
1952/12/2,10.6,8,7.9,8
1952/12/3,9.8,8,4.0,8
1952/12/4,14.3,8,-0.2,8
1952/12/5,12.7,8,0.9,8
1952/12/6,10.8,8,0.4,8
1952/12/7,12.6,8,0.0,8
1952/12/8,11.9,8,-0.5,8
1952/12/9,5.2,8,2.2,8
1952/12/10,6.9,8,1.6,8
1952/12/11,13.3,8,0.2,8
1952/12/12,9.3,8,0.0,8
1952/12/13,13.1,8,-2.2,8
1952/12/14,11.8,8,1.4,8
1952/12/15,12.9,8,1.2,8
1952/12/16,8.6,8,6.0,8
1952/12/17,12.2,8,6.2,8
1952/12/18,15.6,8,4.4,8
1952/12/19,11.1,8,2.9,8
1952/12/20,12.3,8,0.4,8
1952/12/21,7.0,8,2.4,8
1952/12/22,10.6,8,-1.6,8
1952/12/23,11.5,8,-1.4,8
1952/12/24,7.4,8,-1.6,8
1952/12/25,6.5,8,-0.1,8
1952/12/26,6.1,8,0.5,8
1952/12/27,10.3,8,-2.8,8
1952/12/28,11.7,8,-1.7,8
1952/12/29,7.8,8,-4.2,8
1952/12/30,8.1,8,-1.6,8
1952/12/31,11.3,8,-1.5,8
1953/1/1,14.4,8,-0.9,8
1953/1/2,4.7,8,1.6,8
1953/1/3,7.3,8,-3.8,8
1953/1/4,6.7,8,-2.9,8
1953/1/5,5.3,8,-1.6,8
1953/1/6,10.3,8,0.0,8
1953/1/7,7.8,8,1.0,8
1953/1/8,9.0,8,0.5,8
1953/1/9,8.8,8,-2.8,8
1953/1/10,14.7,8,-2.2,8
1953/1/11,15.0,8,-1.0,8
1953/1/12,7.9,8,5.2,8
1953/1/13,7.0,8,0.9,8
1953/1/14,8.3,8,-2.0,8
1953/1/15,8.5,8,-3.3,8
1953/1/16,11.4,8,-3.2,8
1953/1/17,9.8,8,-1.9,8
1953/1/18,6.2,8,0.4,8
1953/1/19,9.4,8,-3.6,8
1953/1/20,9.2,8,-1.4,8
1953/1/21,11.0,8,-0.9,8
1953/1/22,8.2,8,1.2,8
1953/1/23,6.3,8,0.7,8
1953/1/24,7.8,8,-3.6,8
1953/1/25,13.0,8,-3.4,8
1953/1/26,8.1,8,1.8,8
1953/1/27,4.9,8,2.6,8
1953/1/28,5.1,8,-0.3,8
1953/1/29,9.6,8,-2.7,8
1953/1/30,6.8,8,-1.8,8
1953/1/31,7.9,8,-3.7,8
1953/2/1,6.3,8,-4.4,8
1953/2/2,7.1,8,-3.8,8
1953/2/3,7.5,8,-2.8,8
1953/2/4,4.5,8,-2.5,8
1953/2/5,9.9,8,1.1,8
1953/2/6,9.1,8,-0.1,8
1953/2/7,14.5,8,-1.0,8
1953/2/8,8.8,8,-2.0,8
1953/2/9,9.1,8,-2.8,8
1953/2/10,11.2,8,-4.2,8
1953/2/11,18.8,8,1.5,8
1953/2/12,18.4,8,0.4,8
1953/2/13,8.2,8,5.2,8
1953/2/14,5.6,8,1.0,8
1953/2/15,11.7,8,2.3,8
1953/2/16,7.1,8,-1.9,8
1953/2/17,7.9,8,-0.7,8
1953/2/18,8.0,8,2.7,8
1953/2/19,9.4,8,-2.0,8
1953/2/20,8.6,8,-0.9,8
1953/2/21,2.4,8,0.4,8
1953/2/22,6.7,8,-2.8,8
1953/2/23,6.9,8,-3.6,8
1953/2/24,14.5,8,-1.8,8
1953/2/25,10.9,8,1.8,8
1953/2/26,5.7,8,2.8,8
1953/2/27,13.0,8,-2.2,8
1953/2/28,19.5,8,1.6,8
1953/3/1,16.7,8,7.4,8
1953/3/2,11.8,8,8.5,8
1953/3/3,16.9,8,5.8,8
1953/3/4,13.8,8,2.7,8
1953/3/5,8.6,8,4.3,8
1953/3/6,12.8,8,2.5,8
1953/3/7,17.1,8,0.8,8
1953/3/8,18.3,8,5.4,8
1953/3/9,15.0,8,5.2,8
1953/3/10,15.8,8,3.9,8
1953/3/11,19.1,8,5.4,8
1953/3/12,17.0,8,9.3,8
1953/3/13,14.9,8,1.6,8
1953/3/14,12.4,8,5.3,8
1953/3/15,12.7,8,5.5,8
1953/3/16,6.8,8,5.7,8
1953/3/17,7.1,8,0.8,8
1953/3/18,14.5,8,-0.6,8
1953/3/19,17.8,8,3.0,8
1953/3/20,20.1,8,7.4,8
1953/3/21,17.9,8,12.5,8
1953/3/22,14.8,8,2.9,8
1953/3/23,15.0,8,6.6,8
1953/3/24,15.6,8,6.3,8
1953/3/25,11.7,8,9.3,8
1953/3/26,17.6,8,7.8,8
1953/3/27,17.0,8,5.5,8
1953/3/28,13.4,8,5.3,8
1953/3/29,7.9,8,4.7,8
1953/3/30,16.5,8,2.6,8
1953/3/31,15.8,8,4.8,8
1953/4/1,15.1,8,4.9,8
1953/4/2,12.7,8,7.0,8
1953/4/3,13.1,8,8.2,8
1953/4/4,17.6,8,7.2,8
1953/4/5,18.1,8,4.1,8
1953/4/6,15.7,8,5.5,8
1953/4/7,16.6,8,7.0,8
1953/4/8,17.1,8,8.6,8
1953/4/9,19.6,8,7.7,8
1953/4/10,18.5,8,11.1,8
1953/4/11,16.1,8,12.9,8
1953/4/12,13.0,8,11.3,8
1953/4/13,15.1,8,4.6,8
1953/4/14,16.3,8,5.2,8
1953/4/15,17.6,8,3.7,8
1953/4/16,13.4,8,9.1,8
1953/4/17,15.7,8,5.3,8
1953/4/18,17.1,8,5.2,8
1953/4/19,17.7,8,5.8,8
1953/4/20,18.5,8,7.5,8
1953/4/21,18.6,8,9.9,8
1953/4/22,18.2,8,7.5,8
1953/4/23,12.3,8,5.5,8
1953/4/24,18.9,8,5.2,8
1953/4/25,17.8,8,5.3,8
1953/4/26,23.4,8,8.4,8
1953/4/27,23.6,8,10.9,8
1953/4/28,23.9,8,10.9,8
1953/4/29,24.6,8,17.4,8
1953/4/30,22.0,8,18.4,8
1953/5/1,17.5,8,10.5,8
1953/5/2,14.9,8,8.5,8
1953/5/3,19.0,8,4.0,8
1953/5/4,19.4,8,7.1,8
1953/5/5,20.2,8,10.3,8
1953/5/6,19.0,8,14.0,8
1953/5/7,16.2,8,12.9,8
1953/5/8,18.2,8,13.2,8
1953/5/9,25.4,8,14.7,8
1953/5/10,23.8,8,12.6,8
1953/5/11,22.8,8,16.5,8
1953/5/12,22.8,8,17.3,8
1953/5/13,23.5,8,16.5,8
1953/5/14,22.8,8,18.5,8
1953/5/15,24.8,8,12.4,8
1953/5/16,27.6,8,11.5,8
1953/5/17,20.6,8,15.4,8
1953/5/18,19.3,8,12.8,8
1953/5/19,21.1,8,10.8,8
1953/5/20,23.9,8,13.2,8
1953/5/21,26.2,8,15.4,8
1953/5/22,24.1,8,14.3,8
1953/5/23,20.6,8,18.2,8
1953/5/24,23.4,8,16.5,8
1953/5/25,26.5,8,16.9,8
1953/5/26,26.7,8,16.4,8
1953/5/27,26.5,8,15.4,8
1953/5/28,24.5,8,16.9,8
1953/5/29,20.1,8,15.8,8
1953/5/30,25.9,8,17.1,8
1953/5/31,23.8,8,13.9,8
1953/6/1,20.1,8,16.6,8
1953/6/2,25.1,8,17.0,8
1953/6/3,22.9,8,17.9,8
1953/6/4,24.6,8,14.6,8
1953/6/5,24.2,8,17.9,8
1953/6/6,29.5,8,20.0,8
1953/6/7,20.7,8,14.8,8
1953/6/8,22.9,8,15.4,8
1953/6/9,30.7,8,16.0,8
1953/6/10,20.9,8,13.9,8
1953/6/11,24.8,8,17.0,8
1953/6/12,23.1,8,18.4,8
1953/6/13,24.9,8,15.4,8
1953/6/14,25.2,8,18.6,8
1953/6/15,25.9,8,20.6,8
1953/6/16,28.9,8,18.2,8
1953/6/17,28.3,8,17.7,8
1953/6/18,26.6,8,20.4,8
1953/6/19,23.9,8,16.4,8
1953/6/20,25.5,8,18.5,8
1953/6/21,22.5,8,18.0,8
1953/6/22,18.6,8,14.8,8
1953/6/23,21.4,8,14.3,8
1953/6/24,26.2,8,16.2,8
1953/6/25,29.5,8,20.1,8
1953/6/26,27.4,8,21.9,8
1953/6/27,27.6,8,22.0,8
1953/6/28,19.5,8,17.8,8
1953/6/29,22.1,8,17.7,8
1953/6/30,24.1,8,18.7,8
1953/7/1,28.2,8,20.4,8
1953/7/2,29.7,8,19.9,8
1953/7/3,26.7,8,21.8,8
1953/7/4,23.9,8,19.3,8
1953/7/5,24.3,8,20.5,8
1953/7/6,26.9,8,21.2,8
1953/7/7,23.7,8,21.8,8
1953/7/8,29.1,8,21.3,8
1953/7/9,28.8,8,23.5,8
1953/7/10,26.2,8,21.1,8
1953/7/11,24.6,8,19.7,8
1953/7/12,26.1,8,17.4,8
1953/7/13,25.8,8,17.9,8
1953/7/14,25.3,8,18.1,8
1953/7/15,27.7,8,16.5,8
1953/7/16,26.6,8,20.4,8
1953/7/17,28.1,8,23.2,8
1953/7/18,27.3,8,22.3,8
1953/7/19,27.0,8,21.9,8
1953/7/20,26.7,8,23.6,8
1953/7/21,31.9,8,23.7,8
1953/7/22,30.3,8,25.7,8
1953/7/23,25.2,8,23.7,8
1953/7/24,31.7,8,22.3,8
1953/7/25,30.5,8,23.7,8
1953/7/26,33.3,8,25.4,8
1953/7/27,32.1,8,25.3,8
1953/7/28,31.8,8,25.6,8
1953/7/29,32.6,8,25.2,8
1953/7/30,33.0,8,24.9,8
1953/7/31,33.0,8,24.1,8
1953/8/1,29.5,8,25.2,8
1953/8/2,36.0,8,24.5,8
1953/8/3,28.9,8,24.4,8
1953/8/4,24.4,8,20.1,8
1953/8/5,27.3,8,21.5,8
1953/8/6,27.5,8,23.3,8
1953/8/7,30.7,8,23.0,8
1953/8/8,30.5,8,22.7,8
1953/8/9,31.4,8,23.8,8
1953/8/10,31.8,8,25.1,8
1953/8/11,30.3,8,25.4,8
1953/8/12,32.8,8,25.4,8
1953/8/13,33.2,8,26.0,8
1953/8/14,31.6,8,25.1,8
1953/8/15,27.5,8,24.3,8
1953/8/16,27.4,8,23.5,8
1953/8/17,33.3,8,23.4,8
1953/8/18,36.9,8,25.9,8
1953/8/19,30.6,8,25.7,8
1953/8/20,33.5,8,23.6,8
1953/8/21,38.4,8,24.3,8
1953/8/22,35.8,8,25.6,8
1953/8/23,24.9,8,19.9,8
1953/8/24,31.9,8,20.6,8
1953/8/25,20.5,8,19.2,8
1953/8/26,22.7,8,16.6,8
1953/8/27,19.6,8,18.6,8
1953/8/28,20.6,8,15.9,8
1953/8/29,20.7,8,17.5,8
1953/8/30,19.6,8,18.3,8
1953/8/31,27.5,8,17.4,8
1953/9/1,24.8,8,18.3,8
1953/9/2,28.0,8,19.4,8
1953/9/3,27.7,8,20.3,8
1953/9/4,23.7,8,21.3,8
1953/9/5,22.4,8,19.2,8
1953/9/6,28.5,8,19.1,8
1953/9/7,25.9,8,20.4,8
1953/9/8,27.6,8,18.6,8
1953/9/9,28.3,8,18.0,8
1953/9/10,27.6,8,18.1,8
1953/9/11,23.7,8,18.9,8
1953/9/12,28.7,8,18.7,8
1953/9/13,27.3,8,23.1,8
1953/9/14,23.9,8,19.9,8
1953/9/15,31.2,8,20.2,8
1953/9/16,25.4,8,20.2,8
1953/9/17,25.8,8,21.3,8
1953/9/18,26.0,8,19.8,8
1953/9/19,22.8,8,21.4,8
1953/9/20,26.0,8,18.0,8
1953/9/21,23.8,8,17.0,8
1953/9/22,24.4,8,14.3,8
1953/9/23,18.9,8,16.2,8
1953/9/24,22.8,8,16.3,8
1953/9/25,29.3,8,19.7,8
1953/9/26,31.9,8,22.0,8
1953/9/27,28.2,8,19.9,8
1953/9/28,27.8,8,16.2,8
1953/9/29,27.2,8,21.0,8
1953/9/30,24.0,8,20.6,8
1953/10/1,22.0,8,20.4,8
1953/10/2,18.5,8,15.4,8
1953/10/3,24.5,8,13.3,8
1953/10/4,24.9,8,13.1,8
1953/10/5,24.9,8,15.2,8
1953/10/6,22.7,8,15.7,8
1953/10/7,23.3,8,11.9,8
1953/10/8,23.5,8,13.5,8
1953/10/9,18.8,8,14.8,8
1953/10/10,23.3,8,16.4,8
1953/10/11,24.3,8,14.1,8
1953/10/12,17.7,8,12.1,8
1953/10/13,23.9,8,12.4,8
1953/10/14,21.6,8,13.9,8
1953/10/15,21.1,8,12.3,8
1953/10/16,19.7,8,10.1,8
1953/10/17,20.7,8,10.9,8
1953/10/18,22.9,8,12.5,8
1953/10/19,23.8,8,14.0,8
1953/10/20,23.9,8,12.1,8
1953/10/21,21.5,8,14.0,8
1953/10/22,24.5,8,12.8,8
1953/10/23,22.6,8,15.5,8
1953/10/24,17.7,8,14.9,8
1953/10/25,23.4,8,12.0,8
1953/10/26,20.6,8,13.0,8
1953/10/27,21.1,8,10.8,8
1953/10/28,15.2,8,13.3,8
1953/10/29,19.1,8,13.9,8
1953/10/30,22.4,8,14.9,8
1953/10/31,19.9,8,13.4,8
1953/11/1,24.9,8,14.9,8
1953/11/2,18.0,8,12.3,8
1953/11/3,19.7,8,9.6,8
1953/11/4,21.3,8,8.0,8
1953/11/5,23.4,8,13.2,8
1953/11/6,17.1,8,12.5,8
1953/11/7,19.0,8,8.6,8
1953/11/8,21.3,8,6.1,8
1953/11/9,14.1,8,9.1,8
1953/11/10,12.5,8,10.3,8
1953/11/11,10.1,8,6.4,8
1953/11/12,15.9,8,3.4,8
1953/11/13,14.2,8,6.5,8
1953/11/14,19.4,8,5.0,8
1953/11/15,16.0,8,7.7,8
1953/11/16,9.6,8,6.9,8
1953/11/17,18.1,8,6.2,8
1953/11/18,8.1,8,6.2,8
1953/11/19,13.3,8,4.3,8
1953/11/20,12.1,8,1.9,8
1953/11/21,12.8,8,0.6,8
1953/11/22,17.6,8,2.1,8
1953/11/23,16.0,8,7.5,8
1953/11/24,15.8,8,3.1,8
1953/11/25,17.0,8,3.8,8
1953/11/26,9.4,8,7.3,8
1953/11/27,16.1,8,6.5,8
1953/11/28,11.3,8,0.6,8
1953/11/29,14.1,8,0.8,8
1953/11/30,14.1,8,-0.6,8
1953/12/1,15.9,8,1.6,8
1953/12/2,13.3,8,3.2,8
1953/12/3,11.6,8,7.4,8
1953/12/4,8.7,8,7.2,8
1953/12/5,10.7,8,4.2,8
1953/12/6,8.0,8,2.4,8
1953/12/7,6.8,8,4.9,8
1953/12/8,14.4,8,3.6,8
1953/12/9,7.9,8,1.2,8
1953/12/10,12.7,8,4.4,8
1953/12/11,15.4,8,4.4,8
1953/12/12,16.1,8,1.0,8
1953/12/13,11.9,8,2.7,8
1953/12/14,14.7,8,-0.1,8
1953/12/15,14.3,8,2.9,8
1953/12/16,9.7,8,2.1,8
1953/12/17,20.0,8,4.6,8
1953/12/18,16.7,8,7.2,8
1953/12/19,13.6,8,9.1,8
1953/12/20,15.3,8,8.0,8
1953/12/21,15.5,8,4.4,8
1953/12/22,9.0,8,6.4,8
1953/12/23,12.3,8,4.8,8
1953/12/24,13.4,8,1.8,8
1953/12/25,8.7,8,4.0,8
1953/12/26,14.3,8,2.0,8
1953/12/27,10.4,8,2.7,8
1953/12/28,6.3,8,2.8,8
1953/12/29,9.8,8,2.2,8
1953/12/30,11.5,8,1.9,8
1953/12/31,7.0,8,1.3,8
1954/1/1,10.6,8,-4.0,8
1954/1/2,13.6,8,-0.6,8
1954/1/3,13.4,8,3.0,8
1954/1/4,6.2,8,4.1,8
1954/1/5,11.5,8,3.0,8
1954/1/6,11.8,8,3.4,8
1954/1/7,10.1,8,1.5,8
1954/1/8,10.3,8,-1.4,8
1954/1/9,14.1,8,1.7,8
1954/1/10,14.1,8,4.5,8
1954/1/11,11.2,8,7.0,8
1954/1/12,7.2,8,1.4,8
1954/1/13,4.6,8,0.4,8
1954/1/14,11.6,8,1.6,8
1954/1/15,9.9,8,2.4,8
1954/1/16,6.8,8,1.7,8
1954/1/17,8.7,8,2.8,8
1954/1/18,8.0,8,4.4,8
1954/1/19,11.6,8,1.8,8
1954/1/20,12.7,8,2.3,8
1954/1/21,7.9,8,5.2,8
1954/1/22,7.8,8,4.8,8
1954/1/23,3.1,8,0.2,8
1954/1/24,0.9,8,-1.6,8
1954/1/25,1.5,8,-3.7,8
1954/1/26,4.9,8,-5.4,8
1954/1/27,5.1,8,-5.8,8
1954/1/28,6.3,8,-6.3,8
1954/1/29,5.6,8,-5.1,8
1954/1/30,6.3,8,-6.3,8
1954/1/31,9.7,8,-4.0,8
1954/2/1,7.7,8,-4.3,8
1954/2/2,7.7,8,-4.4,8
1954/2/3,9.2,8,-3.6,8
1954/2/4,9.6,8,-2.6,8
1954/2/5,7.1,8,-0.5,8
1954/2/6,11.0,8,-2.2,8
1954/2/7,11.8,8,-2.9,8
1954/2/8,12.3,8,-2.0,8
1954/2/9,10.6,8,-0.6,8
1954/2/10,12.4,8,-0.7,8
1954/2/11,14.2,8,-0.6,8
1954/2/12,20.9,8,4.6,8
1954/2/13,13.2,8,5.2,8
1954/2/14,6.8,8,1.0,8
1954/2/15,6.6,8,-3.2,8
1954/2/16,10.8,8,0.0,8
1954/2/17,9.3,8,2.5,8
1954/2/18,7.2,8,4.0,8
1954/2/19,6.9,8,1.1,8
1954/2/20,9.9,8,-0.6,8
1954/2/21,11.0,8,-1.2,8
1954/2/22,6.8,8,-1.4,8
1954/2/23,10.0,8,-2.8,8
1954/2/24,13.7,8,-1.0,8
1954/2/25,16.0,8,1.2,8
1954/2/26,19.1,8,6.6,8
1954/2/27,21.4,8,9.8,8
1954/2/28,21.3,8,12.6,8
1954/3/1,13.8,8,4.4,8
1954/3/2,12.5,8,8.1,8
1954/3/3,13.9,8,3.1,8
1954/3/4,7.2,8,5.0,8
1954/3/5,5.0,8,0.3,8
1954/3/6,3.5,8,1.0,8
1954/3/7,5.4,8,0.6,8
1954/3/8,9.6,8,0.5,8
1954/3/9,11.1,8,1.1,8
1954/3/10,9.4,8,2.4,8
1954/3/11,5.5,8,2.2,8
1954/3/12,14.5,8,2.9,8
1954/3/13,8.5,8,5.1,8
1954/3/14,9.0,8,0.0,8
1954/3/15,12.1,8,0.2,8
1954/3/16,13.6,8,2.7,8
1954/3/17,13.1,8,2.6,8
1954/3/18,13.2,8,4.7,8
1954/3/19,15.9,8,5.8,8
1954/3/20,22.1,8,8.7,8
1954/3/21,14.4,8,4.1,8
1954/3/22,16.1,8,5.1,8
1954/3/23,16.1,8,5.6,8
1954/3/24,18.7,8,5.4,8
1954/3/25,15.0,8,4.8,8
1954/3/26,17.6,8,6.1,8
1954/3/27,21.7,8,7.3,8
1954/3/28,22.3,8,11.8,8
1954/3/29,12.6,8,7.0,8
1954/3/30,14.6,8,3.3,8
1954/3/31,18.6,8,7.7,8
1954/4/1,19.6,8,6.1,8
1954/4/2,20.2,8,11.7,8
1954/4/3,20.7,8,10.4,8
1954/4/4,15.0,8,10.5,8
1954/4/5,18.5,8,9.7,8
1954/4/6,16.2,8,13.5,8
1954/4/7,24.0,8,11.8,8
1954/4/8,20.5,8,14.0,8
1954/4/9,20.3,8,10.0,8
1954/4/10,18.2,8,9.6,8
1954/4/11,20.1,8,11.3,8
1954/4/12,19.9,8,14.9,8
1954/4/13,17.7,8,14.2,8
1954/4/14,16.0,8,9.5,8
1954/4/15,19.0,8,6.0,8
1954/4/16,18.1,8,10.7,8
1954/4/17,22.1,8,9.9,8
1954/4/18,22.3,8,17.4,8
1954/4/19,25.4,8,16.2,8
1954/4/20,16.5,8,12.8,8
1954/4/21,16.4,8,5.4,8
1954/4/22,18.7,8,8.9,8
1954/4/23,21.0,8,9.6,8
1954/4/24,21.9,8,10.2,8
1954/4/25,21.0,8,13.0,8
1954/4/26,21.7,8,14.2,8
1954/4/27,16.7,8,9.3,8
1954/4/28,16.7,8,5.7,8
1954/4/29,20.6,8,8.4,8
1954/4/30,18.2,8,10.7,8
1954/5/1,21.9,8,9.1,8
1954/5/2,28.0,8,17.7,8
1954/5/3,18.9,8,15.2,8
1954/5/4,23.1,8,13.6,8
1954/5/5,19.9,8,9.5,8
1954/5/6,18.4,8,14.0,8
1954/5/7,18.7,8,12.7,8
1954/5/8,24.1,8,12.5,8
1954/5/9,22.0,8,15.0,8
1954/5/10,24.1,8,14.0,8
1954/5/11,21.3,8,12.3,8
1954/5/12,23.9,8,12.3,8
1954/5/13,24.3,8,14.3,8
1954/5/14,22.6,8,18.0,8
1954/5/15,21.4,8,12.0,8
1954/5/16,19.2,8,11.6,8
1954/5/17,19.5,8,13.4,8
1954/5/18,24.4,8,11.6,8
1954/5/19,22.8,8,18.1,8
1954/5/20,24.5,8,16.6,8
1954/5/21,21.4,8,16.8,8
1954/5/22,15.2,8,12.1,8
1954/5/23,18.5,8,11.9,8
1954/5/24,22.3,8,14.2,8
1954/5/25,24.3,8,17.8,8
1954/5/26,22.8,8,14.6,8
1954/5/27,21.5,8,12.6,8
1954/5/28,19.5,8,12.8,8
1954/5/29,23.1,8,12.2,8
1954/5/30,23.3,8,15.1,8
1954/5/31,19.5,8,15.6,8
1954/6/1,21.9,8,13.2,8
1954/6/2,18.6,8,15.0,8
1954/6/3,26.1,8,15.2,8
1954/6/4,25.1,8,17.0,8
1954/6/5,26.9,8,15.6,8
1954/6/6,20.1,8,17.7,8
1954/6/7,24.5,8,16.7,8
1954/6/8,18.6,8,16.4,8
1954/6/9,16.2,8,13.2,8
1954/6/10,17.2,8,13.2,8
1954/6/11,22.6,8,12.0,8
1954/6/12,25.1,8,14.8,8
1954/6/13,21.2,8,16.3,8
1954/6/14,16.6,8,15.8,8
1954/6/15,23.4,8,13.2,8
1954/6/16,25.2,8,15.2,8
1954/6/17,20.5,8,16.3,8
1954/6/18,21.1,8,14.8,8
1954/6/19,19.7,8,14.9,8
1954/6/20,22.3,8,15.9,8
1954/6/21,24.9,8,17.3,8
1954/6/22,17.6,8,14.9,8
1954/6/23,16.3,8,13.7,8
1954/6/24,27.1,8,13.5,8
