ダウンロードした時刻：2025/07/06 00:32:55

,東京,東京,東京,東京
1920/9/26,25.0,8,18.6,8
1920/9/27,19.9,8,16.1,8
1920/9/28,21.4,8,15.4,8
1920/9/29,18.1,8,16.1,8
1920/9/30,22.8,8,17.2,8
1920/10/1,26.8,8,18.5,8
1920/10/2,24.8,8,15.2,8
1920/10/3,24.7,8,12.8,8
1920/10/4,25.4,8,15.4,8
1920/10/5,24.8,8,16.4,8
1920/10/6,18.8,8,15.0,8
1920/10/7,16.8,8,13.3,8
1920/10/8,21.5,8,11.4,8
1920/10/9,21.6,8,10.3,8
1920/10/10,20.6,8,9.0,8
1920/10/11,21.4,8,9.4,8
1920/10/12,20.3,8,14.3,8
1920/10/13,22.7,8,14.8,8
1920/10/14,22.7,8,16.7,8
1920/10/15,22.3,8,15.1,8
1920/10/16,21.5,8,12.4,8
1920/10/17,17.1,8,13.4,8
1920/10/18,23.2,8,13.4,8
1920/10/19,20.1,8,12.6,8
1920/10/20,16.2,8,11.9,8
1920/10/21,15.4,8,12.9,8
1920/10/22,22.6,8,13.2,8
1920/10/23,18.0,8,12.8,8
1920/10/24,20.2,8,10.1,8
1920/10/25,20.1,8,7.5,8
1920/10/26,21.8,8,8.1,8
1920/10/27,15.5,8,11.9,8
1920/10/28,22.6,8,14.0,8
1920/10/29,18.2,8,12.3,8
1920/10/30,21.3,8,10.2,8
1920/10/31,21.8,8,8.8,8
1920/11/1,18.3,8,12.0,8
1920/11/2,23.0,8,11.2,8
1920/11/3,20.9,8,13.0,8
1920/11/4,22.0,8,10.9,8
1920/11/5,23.4,8,13.4,8
1920/11/6,19.9,8,9.1,8
1920/11/7,18.9,8,5.1,8
1920/11/8,23.3,8,4.9,8
1920/11/9,15.9,8,8.6,8
1920/11/10,21.0,8,10.7,8
1920/11/11,13.5,8,9.1,8
1920/11/12,11.0,8,9.1,8
1920/11/13,15.4,8,6.2,8
1920/11/14,14.3,8,3.4,8
1920/11/15,16.7,8,2.9,8
1920/11/16,17.2,8,7.3,8
1920/11/17,17.0,8,7.9,8
1920/11/18,23.3,8,11.0,8
1920/11/19,17.9,8,10.9,8
1920/11/20,14.0,8,9.3,8
1920/11/21,20.7,8,8.3,8
1920/11/22,14.3,8,6.4,8
1920/11/23,9.1,8,4.6,8
1920/11/24,15.4,8,9.1,8
1920/11/25,14.8,8,8.4,8
1920/11/26,14.9,8,8.3,8
1920/11/27,17.4,8,6.1,8
1920/11/28,13.4,8,4.4,8
1920/11/29,12.9,8,2.0,8
1920/11/30,10.3,8,2.9,8
1920/12/1,16.0,8,1.3,8
1920/12/2,11.6,8,2.3,8
1920/12/3,13.0,8,7.2,8
1920/12/4,14.1,8,7.9,8
1920/12/5,7.9,8,4.9,8
1920/12/6,11.8,8,4.8,8
1920/12/7,6.0,8,0.3,8
1920/12/8,6.5,8,0.1,8
1920/12/9,6.7,8,-2.3,8
1920/12/10,7.2,8,-2.6,8
1920/12/11,6.9,8,-0.7,8
1920/12/12,10.0,8,0.4,8
1920/12/13,8.9,8,3.7,8
1920/12/14,8.7,8,1.3,8
1920/12/15,10.5,8,-0.9,8
1920/12/16,12.1,8,-0.2,8
1920/12/17,11.2,8,-0.2,8
1920/12/18,9.1,8,4.1,8
1920/12/19,18.5,8,3.4,8
1920/12/20,12.8,8,4.6,8
1920/12/21,11.1,8,3.2,8
1920/12/22,15.4,8,-1.4,8
1920/12/23,8.7,8,0.1,8
1920/12/24,9.5,8,-1.2,8
1920/12/25,11.0,8,-0.6,8
1920/12/26,11.1,8,0.0,8
1920/12/27,16.1,8,-1.1,8
1920/12/28,8.3,8,-0.4,8
1920/12/29,7.5,8,-2.1,8
1920/12/30,8.0,8,-0.5,8
1920/12/31,2.0,8,-0.8,8
1921/1/1,5.5,8,-3.1,8
1921/1/2,8.8,8,1.0,8
1921/1/3,7.0,8,2.4,8
1921/1/4,4.3,8,1.2,8
1921/1/5,7.6,8,-0.1,8
1921/1/6,10.3,8,-0.8,8
1921/1/7,11.0,8,1.1,8
1921/1/8,9.9,8,0.6,8
1921/1/9,6.5,8,-3.3,8
1921/1/10,7.2,8,-5.1,8
1921/1/11,11.2,8,2.7,8
1921/1/12,8.2,8,0.6,8
1921/1/13,4.8,8,0.2,8
1921/1/14,2.9,8,0.5,8
1921/1/15,7.8,8,-1.0,8
1921/1/16,12.3,8,-3.0,8
1921/1/17,12.1,8,-2.3,8
1921/1/18,8.5,8,-0.7,8
1921/1/19,9.8,8,-2.0,8
1921/1/20,17.6,8,4.4,8
1921/1/21,15.1,8,-1.0,8
1921/1/22,9.7,8,-0.4,8
1921/1/23,11.0,8,-3.4,8
1921/1/24,11.9,8,-1.3,8
1921/1/25,10.1,8,1.3,8
1921/1/26,12.5,8,-0.6,8
1921/1/27,9.3,8,-1.3,8
1921/1/28,7.8,8,-1.9,8
1921/1/29,8.8,8,-0.2,8
1921/1/30,12.0,8,-0.8,8
1921/1/31,10.4,8,-3.1,8
1921/2/1,13.0,8,-1.9,8
1921/2/2,14.2,8,-0.5,8
1921/2/3,3.3,8,-1.2,8
1921/2/4,5.4,8,-0.8,8
1921/2/5,9.1,8,0.5,8
1921/2/6,6.2,8,-1.8,8
1921/2/7,6.8,8,-3.3,8
1921/2/8,7.6,8,-3.4,8
1921/2/9,10.1,8,-1.6,8
1921/2/10,10.4,8,-1.6,8
1921/2/11,3.8,8,-0.6,8
1921/2/12,6.0,8,0.8,8
1921/2/13,8.7,8,0.9,8
1921/2/14,14.5,8,-2.6,8
1921/2/15,9.5,8,-1.0,8
1921/2/16,3.1,8,-0.7,8
1921/2/17,15.0,8,0.6,8
1921/2/18,6.9,8,-1.9,8
1921/2/19,8.2,8,-2.7,8
1921/2/20,11.0,8,-3.3,8
1921/2/21,8.0,8,-2.2,8
1921/2/22,7.0,8,-2.0,8
1921/2/23,6.7,8,-4.3,8
1921/2/24,8.1,8,-2.7,8
1921/2/25,10.2,8,-0.6,8
1921/2/26,11.1,8,-2.4,8
1921/2/27,20.3,8,1.4,8
1921/2/28,13.8,8,3.9,8
1921/3/1,8.6,8,2.9,8
1921/3/2,9.6,8,2.9,8
1921/3/3,4.5,8,1.9,8
1921/3/4,9.7,8,1.2,8
1921/3/5,9.6,8,-0.1,8
1921/3/6,11.0,8,-1.9,8
1921/3/7,10.3,8,-1.4,8
1921/3/8,9.8,8,-1.6,8
1921/3/9,13.8,8,-1.5,8
1921/3/10,14.0,8,2.9,8
1921/3/11,13.3,8,1.3,8
1921/3/12,8.5,8,5.5,8
1921/3/13,18.2,8,5.4,8
1921/3/14,11.2,8,0.3,8
1921/3/15,9.3,8,-1.3,8
1921/3/16,10.5,8,-1.2,8
1921/3/17,12.5,8,1.6,8
1921/3/18,15.0,8,0.4,8
1921/3/19,12.5,8,2.6,8
1921/3/20,21.3,8,3.4,8
1921/3/21,15.0,8,4.4,8
1921/3/22,11.0,8,1.3,8
1921/3/23,10.0,8,0.4,8
1921/3/24,11.5,8,0.5,8
1921/3/25,6.2,8,2.4,8
1921/3/26,10.5,8,2.5,8
1921/3/27,8.2,8,0.6,8
1921/3/28,6.7,8,0.4,8
1921/3/29,12.7,8,1.1,8
1921/3/30,13.5,8,1.4,8
1921/3/31,16.7,8,3.3,8
1921/4/1,18.9,8,4.4,8
1921/4/2,18.5,8,6.7,8
1921/4/3,17.9,8,11.2,8
1921/4/4,17.8,8,6.9,8
1921/4/5,18.8,8,3.9,8
1921/4/6,14.9,8,7.7,8
1921/4/7,17.0,8,7.2,8
1921/4/8,13.1,8,5.2,8
1921/4/9,12.8,8,4.7,8
1921/4/10,15.4,8,1.9,8
1921/4/11,18.0,8,6.9,8
1921/4/12,17.9,8,13.7,8
1921/4/13,16.6,8,12.3,8
1921/4/14,19.3,8,11.8,8
1921/4/15,22.5,8,10.4,8
1921/4/16,21.2,8,9.5,8
1921/4/17,20.1,8,8.9,8
1921/4/18,19.1,8,11.8,8
1921/4/19,16.7,8,7.6,8
1921/4/20,17.3,8,6.5,8
1921/4/21,20.2,8,9.6,8
1921/4/22,16.5,8,14.3,8
1921/4/23,23.6,8,13.1,8
1921/4/24,21.6,8,11.5,8
1921/4/25,19.6,8,14.4,8
1921/4/26,22.7,8,13.8,8
1921/4/27,20.2,8,13.4,8
1921/4/28,24.4,8,14.6,8
1921/4/29,20.1,8,11.3,8
1921/4/30,19.1,8,9.9,8
1921/5/1,23.9,8,13.6,8
1921/5/2,22.5,8,15.7,8
1921/5/3,22.6,8,15.0,8
1921/5/4,21.1,8,14.5,8
1921/5/5,24.3,8,13.4,8
1921/5/6,13.9,8,11.8,8
1921/5/7,17.1,8,10.4,8
1921/5/8,25.2,8,15.0,8
1921/5/9,25.2,8,15.1,8
1921/5/10,21.3,8,14.9,8
1921/5/11,17.6,8,14.2,8
1921/5/12,22.5,8,14.6,8
1921/5/13,15.4,8,11.7,8
1921/5/14,14.3,8,11.0,8
1921/5/15,21.1,8,11.7,8
1921/5/16,19.5,8,10.3,8
1921/5/17,21.5,8,8.3,8
1921/5/18,19.0,8,13.8,8
1921/5/19,25.7,8,13.2,8
1921/5/20,24.0,8,13.2,8
1921/5/21,22.9,8,12.5,8
1921/5/22,21.6,8,13.9,8
1921/5/23,20.9,8,13.9,8
1921/5/24,17.8,8,12.7,8
1921/5/25,20.4,8,11.9,8
1921/5/26,20.8,8,10.6,8
1921/5/27,17.8,8,13.2,8
1921/5/28,22.3,8,9.9,8
1921/5/29,23.3,8,9.6,8
1921/5/30,22.1,8,11.9,8
1921/5/31,15.5,8,13.3,8
1921/6/1,17.4,8,11.7,8
1921/6/2,15.6,8,10.8,8
1921/6/3,18.4,8,9.7,8
1921/6/4,20.4,8,11.4,8
1921/6/5,22.6,8,13.8,8
1921/6/6,22.4,8,14.2,8
1921/6/7,25.0,8,15.3,8
1921/6/8,26.2,8,15.8,8
1921/6/9,25.5,8,16.1,8
1921/6/10,25.1,8,15.1,8
1921/6/11,22.7,8,18.1,8
1921/6/12,24.0,8,19.5,8
1921/6/13,23.7,8,18.0,8
1921/6/14,21.1,8,17.8,8
1921/6/15,25.0,8,19.7,8
1921/6/16,25.3,8,18.0,8
1921/6/17,26.7,8,16.9,8
1921/6/18,21.5,8,15.6,8
1921/6/19,17.2,8,13.5,8
1921/6/20,23.5,8,13.2,8
1921/6/21,22.5,8,14.5,8
1921/6/22,21.9,8,14.7,8
1921/6/23,27.5,8,14.7,8
1921/6/24,23.7,8,17.3,8
1921/6/25,20.1,8,16.8,8
1921/6/26,22.5,8,17.8,8
1921/6/27,20.0,8,17.4,8
1921/6/28,21.4,8,17.1,8
1921/6/29,21.7,8,16.9,8
1921/6/30,25.9,8,17.7,8
1921/7/1,26.5,8,23.2,8
1921/7/2,30.0,8,22.4,8
1921/7/3,29.6,8,22.2,8
1921/7/4,29.0,8,21.4,8
1921/7/5,30.6,8,21.3,8
1921/7/6,30.6,8,21.4,8
1921/7/7,30.1,8,21.3,8
1921/7/8,28.2,8,17.1,8
1921/7/9,20.8,8,16.6,8
1921/7/10,29.4,8,18.5,8
1921/7/11,30.2,8,22.9,8
1921/7/12,29.1,8,23.2,8
1921/7/13,28.3,8,22.4,8
1921/7/14,26.4,8,23.8,8
1921/7/15,29.1,8,23.2,8
1921/7/16,30.8,8,21.6,8
1921/7/17,31.0,8,23.3,8
1921/7/18,29.5,8,23.0,8
1921/7/19,29.5,8,22.4,8
1921/7/20,30.8,8,22.9,8
1921/7/21,30.5,8,20.4,8
1921/7/22,28.6,8,20.2,8
1921/7/23,28.0,8,22.9,8
1921/7/24,25.6,8,21.4,8
1921/7/25,24.9,8,19.9,8
1921/7/26,27.2,8,21.6,8
1921/7/27,26.5,8,21.4,8
1921/7/28,29.1,8,20.7,8
1921/7/29,28.3,8,20.5,8
1921/7/30,25.7,8,20.4,8
1921/7/31,27.4,8,19.7,8
1921/8/1,28.3,8,19.6,8
1921/8/2,27.8,8,21.9,8
1921/8/3,23.3,8,20.9,8
1921/8/4,27.9,8,21.0,8
1921/8/5,30.0,8,21.9,8
1921/8/6,29.7,8,23.3,8
1921/8/7,32.6,8,22.4,8
1921/8/8,32.5,8,23.9,8
1921/8/9,34.2,8,22.9,8
1921/8/10,33.2,8,22.5,8
1921/8/11,31.4,8,22.4,8
1921/8/12,30.8,8,22.6,8
1921/8/13,30.8,8,22.4,8
1921/8/14,31.8,8,20.5,8
1921/8/15,30.1,8,21.7,8
1921/8/16,28.1,8,23.7,8
1921/8/17,30.7,8,24.9,8
1921/8/18,30.5,8,25.0,8
1921/8/19,26.5,8,23.4,8
1921/8/20,30.7,8,23.1,8
1921/8/21,32.5,8,23.4,8
1921/8/22,31.0,8,24.2,8
1921/8/23,30.4,8,22.9,8
1921/8/24,31.3,8,23.1,8
1921/8/25,30.0,8,22.5,8
1921/8/26,30.4,8,23.7,8
1921/8/27,29.7,8,23.8,8
1921/8/28,24.6,8,19.5,8
1921/8/29,20.6,8,18.3,8
1921/8/30,21.5,8,18.3,8
1921/8/31,21.8,8,17.4,8
1921/9/1,28.6,8,19.9,8
1921/9/2,29.5,8,20.9,8
1921/9/3,29.3,8,20.8,8
1921/9/4,27.4,8,19.8,8
1921/9/5,24.5,8,19.5,8
1921/9/6,27.3,8,21.4,8
1921/9/7,25.4,8,22.3,8
1921/9/8,29.7,8,22.0,8
1921/9/9,23.2,8,17.7,8
1921/9/10,24.8,8,16.6,8
1921/9/11,23.3,8,17.3,8
1921/9/12,21.8,8,17.9,8
1921/9/13,23.9,8,17.9,8
1921/9/14,18.4,8,16.5,8
1921/9/15,20.1,8,16.3,8
1921/9/16,23.1,8,15.5,8
1921/9/17,24.7,8,14.1,8
1921/9/18,22.1,8,16.0,8
1921/9/19,27.7,8,19.4,8
1921/9/20,30.5,8,20.9,8
1921/9/21,29.0,8,20.9,8
1921/9/22,27.2,8,19.6,8
1921/9/23,20.2,8,16.4,8
1921/9/24,20.1,8,16.2,8
1921/9/25,21.1,8,17.1,8
1921/9/26,28.2,8,18.9,8
1921/9/27,27.2,8,20.2,8
1921/9/28,23.0,8,18.5,8
1921/9/29,21.6,8,17.6,8
1921/9/30,18.5,8,16.8,8
1921/10/1,23.2,8,16.5,8
1921/10/2,22.3,8,16.6,8
1921/10/3,18.7,8,15.8,8
1921/10/4,20.2,8,16.6,8
1921/10/5,23.8,8,16.2,8
1921/10/6,16.2,8,13.2,8
1921/10/7,18.3,8,13.0,8
1921/10/8,16.2,8,14.4,8
1921/10/9,16.7,8,14.5,8
1921/10/10,22.9,8,16.1,8
1921/10/11,28.5,8,15.6,8
1921/10/12,24.7,8,17.7,8
1921/10/13,18.3,8,14.0,8
1921/10/14,19.8,8,11.1,8
1921/10/15,20.4,8,9.5,8
1921/10/16,21.6,8,9.5,8
1921/10/17,21.2,8,8.3,8
1921/10/18,22.2,8,9.8,8
1921/10/19,22.6,8,10.1,8
1921/10/20,23.0,8,11.9,8
1921/10/21,13.5,8,12.0,8
1921/10/22,18.6,8,9.8,8
1921/10/23,14.0,8,9.5,8
1921/10/24,12.0,8,9.9,8
1921/10/25,17.2,8,8.7,8
1921/10/26,12.0,8,10.2,8
1921/10/27,16.3,8,8.4,8
1921/10/28,19.7,8,7.9,8
1921/10/29,18.9,8,10.6,8
1921/10/30,19.5,8,6.6,8
1921/10/31,20.6,8,6.9,8
1921/11/1,18.8,8,8.8,8
1921/11/2,19.4,8,6.9,8
1921/11/3,19.0,8,5.9,8
1921/11/4,17.8,8,4.1,8
1921/11/5,18.4,8,2.4,8
1921/11/6,18.0,8,4.1,8
1921/11/7,18.5,8,5.2,8
1921/11/8,19.7,8,5.6,8
1921/11/9,14.8,8,4.2,8
1921/11/10,18.1,8,3.1,8
1921/11/11,18.6,8,3.4,8
1921/11/12,16.7,8,4.4,8
1921/11/13,15.5,8,3.5,8
1921/11/14,13.5,8,4.2,8
1921/11/15,17.9,8,9.0,8
1921/11/16,18.5,8,4.4,8
1921/11/17,18.8,8,4.5,8
1921/11/18,17.4,8,5.7,8
1921/11/19,16.7,8,4.8,8
1921/11/20,16.5,8,3.4,8
1921/11/21,11.6,8,5.2,8
1921/11/22,12.2,8,1.3,8
1921/11/23,11.8,8,-0.5,8
1921/11/24,11.0,8,0.2,8
1921/11/25,15.3,8,-1.6,8
1921/11/26,9.3,8,0.6,8
1921/11/27,12.0,8,1.4,8
1921/11/28,13.2,8,-0.3,8
1921/11/29,17.0,8,1.9,8
1921/11/30,13.7,8,6.3,8
1921/12/1,13.2,8,3.7,8
1921/12/2,9.7,8,1.2,8
1921/12/3,11.0,8,0.3,8
1921/12/4,9.4,8,-0.4,8
1921/12/5,8.2,8,-1.1,8
1921/12/6,7.1,8,-2.8,8
1921/12/7,6.0,8,-1.6,8
1921/12/8,12.0,8,1.3,8
1921/12/9,10.6,8,2.7,8
1921/12/10,9.5,8,6.4,8
1921/12/11,16.4,8,4.4,8
1921/12/12,10.8,8,1.7,8
1921/12/13,8.5,8,-1.1,8
1921/12/14,10.5,8,2.1,8
1921/12/15,16.6,8,0.7,8
1921/12/16,13.3,8,5.5,8
1921/12/17,17.1,8,3.3,8
1921/12/18,17.0,8,4.6,8
1921/12/19,8.8,8,1.0,8
1921/12/20,9.2,8,-1.6,8
1921/12/21,9.6,8,-0.8,8
1921/12/22,8.8,8,2.1,8
1921/12/23,3.7,8,-0.1,8
1921/12/24,7.3,8,-1.7,8
1921/12/25,6.0,8,-2.5,8
1921/12/26,7.6,8,-2.6,8
1921/12/27,9.7,8,-5.3,8
1921/12/28,11.5,8,-1.9,8
1921/12/29,12.1,8,1.4,8
1921/12/30,10.5,8,-1.2,8
1921/12/31,11.1,8,-4.1,8
1922/1/1,3.2,8,0.4,8
1922/1/2,7.2,8,0.0,8
1922/1/3,7.3,8,-2.6,8
1922/1/4,5.5,8,-3.3,8
1922/1/5,5.2,8,-6.6,8
1922/1/6,9.4,8,-5.6,8
1922/1/7,6.4,8,-2.4,8
1922/1/8,6.1,8,-4.4,8
1922/1/9,2.3,8,-2.5,8
1922/1/10,12.5,8,-0.7,8
1922/1/11,6.8,8,-2.6,8
1922/1/12,11.5,8,-4.6,8
1922/1/13,6.5,8,0.1,8
1922/1/14,3.3,8,-1.1,8
1922/1/15,1.8,8,-3.5,8
1922/1/16,8.3,8,-0.9,8
1922/1/17,4.5,8,0.4,8
1922/1/18,0.5,8,-2.6,8
1922/1/19,3.8,8,-2.6,8
1922/1/20,3.3,8,-4.4,8
1922/1/21,4.7,8,-7.3,8
1922/1/22,3.1,8,-8.1,8
1922/1/23,4.8,8,-5.3,8
1922/1/24,5.4,8,-2.1,8
1922/1/25,4.9,8,-2.2,8
1922/1/26,5.3,8,-4.4,8
1922/1/27,5.5,8,-4.9,8
1922/1/28,6.3,8,-4.5,8
1922/1/29,3.8,8,-2.8,8
1922/1/30,5.0,8,-3.3,8
1922/1/31,4.9,8,-3.9,8
1922/2/1,8.5,8,-2.4,8
1922/2/2,3.7,8,-4.1,8
1922/2/3,7.2,8,0.3,8
1922/2/4,9.7,8,-0.9,8
1922/2/5,7.2,8,-1.8,8
1922/2/6,11.5,8,-3.7,8
1922/2/7,8.2,8,-1.2,8
1922/2/8,6.5,8,2.9,8
1922/2/9,14.8,8,3.9,8
1922/2/10,15.5,8,5.2,8
1922/2/11,17.2,8,1.2,8
1922/2/12,17.2,8,7.6,8
1922/2/13,11.7,8,4.9,8
1922/2/14,10.1,8,3.9,8
1922/2/15,7.7,8,4.2,8
1922/2/16,12.4,8,4.1,8
1922/2/17,14.5,8,8.3,8
1922/2/18,14.0,8,5.4,8
1922/2/19,12.7,8,1.9,8
1922/2/20,11.8,8,3.7,8
1922/2/21,15.2,8,2.4,8
1922/2/22,12.8,8,3.4,8
1922/2/23,17.6,8,7.1,8
1922/2/24,19.0,8,9.6,8
1922/2/25,23.4,8,12.1,8
1922/2/26,15.5,8,6.0,8
1922/2/27,6.3,8,-1.6,8
1922/2/28,4.3,8,-2.1,8
1922/3/1,9.2,8,-2.7,8
1922/3/2,8.2,8,-1.6,8
1922/3/3,10.1,8,0.0,8
1922/3/4,7.5,8,1.7,8
1922/3/5,13.4,8,0.3,8
1922/3/6,9.7,8,4.4,8
1922/3/7,4.4,8,-0.6,8
1922/3/8,5.9,8,-1.8,8
1922/3/9,8.5,8,-2.2,8
1922/3/10,6.7,8,-0.3,8
1922/3/11,13.5,8,4.4,8
1922/3/12,12.5,8,0.7,8
1922/3/13,12.5,8,2.7,8
1922/3/14,12.3,8,5.8,8
1922/3/15,18.3,8,4.8,8
1922/3/16,12.3,8,4.3,8
1922/3/17,18.9,8,6.3,8
1922/3/18,15.2,8,3.9,8
1922/3/19,19.8,8,3.6,8
1922/3/20,17.2,8,5.0,8
1922/3/21,12.4,8,0.3,8
1922/3/22,12.4,8,-1.8,8
1922/3/23,11.1,8,0.4,8
1922/3/24,12.8,8,1.6,8
1922/3/25,10.6,8,-1.6,8
1922/3/26,12.0,8,0.2,8
1922/3/27,14.0,8,2.6,8
1922/3/28,15.5,8,2.0,8
1922/3/29,12.0,8,-1.2,8
1922/3/30,15.3,8,-0.3,8
1922/3/31,11.7,8,7.2,8
1922/4/1,18.6,8,6.2,8
1922/4/2,14.4,8,7.4,8
1922/4/3,16.7,8,6.4,8
1922/4/4,17.3,8,9.0,8
1922/4/5,18.7,8,7.0,8
1922/4/6,14.0,8,4.7,8
1922/4/7,9.9,8,7.1,8
1922/4/8,17.3,8,5.5,8
1922/4/9,15.0,8,6.1,8
1922/4/10,14.7,8,3.4,8
1922/4/11,11.3,8,6.4,8
1922/4/12,16.9,8,4.2,8
1922/4/13,16.7,8,3.4,8
1922/4/14,12.4,8,4.4,8
1922/4/15,17.7,8,2.9,8
1922/4/16,18.1,8,4.6,8
1922/4/17,19.0,8,10.0,8
1922/4/18,17.0,8,6.2,8
1922/4/19,18.8,8,10.1,8
1922/4/20,19.5,8,8.1,8
1922/4/21,21.2,8,9.1,8
1922/4/22,22.1,8,12.1,8
1922/4/23,20.1,8,13.5,8
1922/4/24,19.4,8,17.1,8
1922/4/25,22.7,8,17.1,8
1922/4/26,23.5,8,15.0,8
1922/4/27,26.0,8,11.3,8
1922/4/28,29.2,8,12.1,8
1922/4/29,26.2,8,13.7,8
1922/4/30,13.8,8,11.0,8
1922/5/1,22.2,8,11.8,8
1922/5/2,15.1,8,10.5,8
1922/5/3,23.7,8,10.0,8
1922/5/4,19.8,8,9.7,8
1922/5/5,14.5,8,8.8,8
1922/5/6,18.9,8,8.4,8
1922/5/7,17.2,8,9.8,8
1922/5/8,24.2,8,10.1,8
1922/5/9,22.4,8,13.5,8
1922/5/10,24.4,8,15.4,8
1922/5/11,24.7,8,14.4,8
1922/5/12,21.7,8,16.9,8
1922/5/13,22.5,8,13.8,8
1922/5/14,23.3,8,14.1,8
1922/5/15,22.8,8,14.0,8
1922/5/16,14.8,8,12.2,8
1922/5/17,19.9,8,10.6,8
1922/5/18,21.6,8,10.8,8
1922/5/19,22.2,8,11.2,8
1922/5/20,24.5,8,15.7,8
1922/5/21,23.7,8,16.9,8
1922/5/22,18.6,8,13.9,8
1922/5/23,16.7,8,11.6,8
1922/5/24,21.4,8,10.6,8
1922/5/25,20.3,8,10.9,8
1922/5/26,24.8,8,13.4,8
1922/5/27,27.0,8,13.7,8
1922/5/28,27.2,8,15.2,8
1922/5/29,27.0,8,17.0,8
1922/5/30,26.5,8,17.3,8
1922/5/31,21.6,8,12.1,8
1922/6/1,22.4,8,11.9,8
1922/6/2,26.7,8,12.8,8
1922/6/3,26.5,8,15.8,8
1922/6/4,28.2,8,14.6,8
1922/6/5,26.5,8,14.9,8
1922/6/6,25.5,8,17.6,8
1922/6/7,26.1,8,17.7,8
1922/6/8,23.3,8,16.7,8
1922/6/9,25.5,8,17.1,8
1922/6/10,22.6,8,16.9,8
1922/6/11,26.9,8,16.9,8
1922/6/12,28.4,8,16.4,8
1922/6/13,29.3,8,16.4,8
1922/6/14,29.7,8,17.6,8
1922/6/15,27.1,8,18.4,8
1922/6/16,26.9,8,20.5,8
1922/6/17,27.0,8,21.2,8
1922/6/18,26.6,8,19.8,8
1922/6/19,26.2,8,18.6,8
1922/6/20,31.1,8,17.9,8
1922/6/21,24.6,8,16.4,8
1922/6/22,24.2,8,15.7,8
1922/6/23,26.8,8,17.1,8
