ダウンロードした時刻：2025/07/06 00:34:15

,東京,東京,東京,東京
1905/9/26,25.3,8,13.3,8
1905/9/27,26.7,8,18.2,8
1905/9/28,24.2,8,19.0,8
1905/9/29,21.7,8,16.4,8
1905/9/30,19.2,8,13.1,8
1905/10/1,14.3,8,12.2,8
1905/10/2,18.3,8,11.3,8
1905/10/3,22.0,8,11.6,8
1905/10/4,20.5,8,10.8,8
1905/10/5,21.1,8,10.7,8
1905/10/6,15.8,8,13.3,8
1905/10/7,24.1,8,13.8,8
1905/10/8,24.3,8,12.3,8
1905/10/9,20.4,8,15.5,8
1905/10/10,24.4,8,14.4,8
1905/10/11,23.5,8,15.2,8
1905/10/12,23.1,8,13.1,8
1905/10/13,22.4,8,11.2,8
1905/10/14,22.6,8,14.2,8
1905/10/15,22.3,8,11.9,8
1905/10/16,19.6,8,15.3,8
1905/10/17,24.1,8,16.5,8
1905/10/18,18.4,8,15.6,8
1905/10/19,17.5,8,14.8,8
1905/10/20,16.0,8,14.4,8
1905/10/21,19.2,8,13.1,8
1905/10/22,20.1,8,10.6,8
1905/10/23,17.8,8,11.6,8
1905/10/24,21.3,8,11.7,8
1905/10/25,18.2,8,10.4,8
1905/10/26,19.3,8,11.5,8
1905/10/27,22.0,8,11.4,8
1905/10/28,17.2,8,8.5,8
1905/10/29,20.6,8,7.8,8
1905/10/30,23.3,8,12.5,8
1905/10/31,16.4,8,12.1,8
1905/11/1,13.2,8,10.9,8
1905/11/2,17.0,8,12.3,8
1905/11/3,17.3,8,13.3,8
1905/11/4,16.1,8,10.8,8
1905/11/5,15.0,8,7.2,8
1905/11/6,15.0,8,5.8,8
1905/11/7,15.3,8,4.0,8
1905/11/8,12.4,8,5.1,8
1905/11/9,14.3,8,7.1,8
1905/11/10,15.1,8,5.8,8
1905/11/11,12.3,8,3.1,8
1905/11/12,14.1,8,1.1,8
1905/11/13,21.4,8,3.0,8
1905/11/14,23.7,8,8.1,8
1905/11/15,10.6,8,6.5,8
1905/11/16,12.5,8,5.5,8
1905/11/17,6.8,8,3.9,8
1905/11/18,15.5,8,1.6,8
1905/11/19,16.5,8,4.9,8
1905/11/20,19.5,8,7.5,8
1905/11/21,13.2,8,5.9,8
1905/11/22,14.7,8,4.7,8
1905/11/23,16.1,8,2.2,8
1905/11/24,14.9,8,5.5,8
1905/11/25,11.8,8,4.9,8
1905/11/26,13.6,8,6.4,8
1905/11/27,10.7,8,8.9,8
1905/11/28,16.3,8,5.0,8
1905/11/29,15.3,8,5.6,8
1905/11/30,16.5,8,4.6,8
1905/12/1,15.5,8,3.6,8
1905/12/2,15.2,8,3.6,8
1905/12/3,12.9,8,3.9,8
1905/12/4,16.8,8,2.0,8
1905/12/5,9.2,8,5.5,8
1905/12/6,11.1,8,7.5,8
1905/12/7,11.3,8,9.4,8
1905/12/8,18.2,8,8.6,8
1905/12/9,18.8,8,9.8,8
1905/12/10,13.8,8,5.2,8
1905/12/11,9.5,8,3.9,8
1905/12/12,10.7,8,1.0,8
1905/12/13,10.5,8,-0.8,8
1905/12/14,9.2,8,-0.9,8
1905/12/15,8.3,8,-1.2,8
1905/12/16,10.4,8,-0.8,8
1905/12/17,5.0,8,1.7,8
1905/12/18,8.7,8,4.2,8
1905/12/19,10.6,8,5.6,8
1905/12/20,14.3,8,6.5,8
1905/12/21,8.1,8,0.4,8
1905/12/22,8.7,8,-1.3,8
1905/12/23,8.7,8,-1.1,8
1905/12/24,9.6,8,-2.8,8
1905/12/25,19.3,8,-0.2,8
1905/12/26,10.5,8,7.7,8
1905/12/27,11.0,8,6.3,8
1905/12/28,10.9,8,3.5,8
1905/12/29,4.4,8,-0.2,8
1905/12/30,7.7,8,-0.2,8
1905/12/31,7.9,8,-0.6,8
1906/1/1,8.4,8,-0.4,8
1906/1/2,6.2,8,-1.8,8
1906/1/3,8.5,8,-4.4,8
1906/1/4,7.6,8,-1.1,8
1906/1/5,5.6,8,0.0,8
1906/1/6,8.0,8,-1.2,8
1906/1/7,8.5,8,0.0,8
1906/1/8,7.7,8,-2.4,8
1906/1/9,9.0,8,-2.1,8
1906/1/10,4.3,8,-0.9,8
1906/1/11,15.8,8,1.9,8
1906/1/12,6.7,8,-1.4,8
1906/1/13,8.0,8,-3.8,8
1906/1/14,6.9,8,-3.2,8
1906/1/15,7.0,8,-4.5,8
1906/1/16,10.3,8,-3.4,8
1906/1/17,11.1,8,-2.4,8
1906/1/18,8.8,8,-2.1,8
1906/1/19,9.5,8,-2.3,8
1906/1/20,6.9,8,-2.1,8
1906/1/21,2.3,8,-4.5,8
1906/1/22,5.1,8,-3.5,8
1906/1/23,5.6,8,-2.8,8
1906/1/24,0.5,8,-2.7,8
1906/1/25,1.4,8,-2.7,8
1906/1/26,6.0,8,-1.6,8
1906/1/27,5.0,8,-1.7,8
1906/1/28,8.4,8,-3.4,8
1906/1/29,7.1,8,-3.8,8
1906/1/30,6.5,8,-1.3,8
1906/1/31,7.0,8,-0.7,8
1906/2/1,5.9,8,-1.6,8
1906/2/2,5.3,8,2.9,8
1906/2/3,6.6,8,0.1,8
1906/2/4,6.3,8,-1.9,8
1906/2/5,4.9,8,-4.0,8
1906/2/6,7.4,8,-2.8,8
1906/2/7,8.8,8,-3.6,8
1906/2/8,7.7,8,1.7,8
1906/2/9,3.5,8,-0.4,8
1906/2/10,7.4,8,-0.4,8
1906/2/11,4.1,8,-2.6,8
1906/2/12,3.7,8,-1.6,8
1906/2/13,5.4,8,-4.1,8
1906/2/14,4.9,8,-4.1,8
1906/2/15,5.8,8,-0.3,8
1906/2/16,7.4,8,-0.6,8
1906/2/17,10.1,8,-0.9,8
1906/2/18,8.9,8,0.8,8
1906/2/19,8.9,8,0.7,8
1906/2/20,4.0,8,0.3,8
1906/2/21,3.3,8,1.8,8
1906/2/22,9.7,8,2.8,8
1906/2/23,6.2,8,0.8,8
1906/2/24,4.4,8,1.4,8
1906/2/25,6.0,8,0.4,8
1906/2/26,5.1,8,-0.3,8
1906/2/27,3.2,8,0.1,8
1906/2/28,8.2,8,2.0,8
1906/3/1,7.8,8,0.8,8
1906/3/2,7.4,8,-2.4,8
1906/3/3,9.7,8,0.0,8
1906/3/4,6.5,8,0.3,8
1906/3/5,8.3,8,-0.1,8
1906/3/6,8.4,8,0.2,8
1906/3/7,8.2,8,-0.8,8
1906/3/8,8.8,8,-0.9,8
1906/3/9,14.0,8,-0.3,8
1906/3/10,11.8,8,3.1,8
1906/3/11,9.2,8,3.3,8
1906/3/12,13.1,8,3.5,8
1906/3/13,13.3,8,3.0,8
1906/3/14,14.7,8,2.3,8
1906/3/15,16.9,8,2.4,8
1906/3/16,12.8,8,0.5,8
1906/3/17,13.9,8,2.1,8
1906/3/18,18.8,8,1.6,8
1906/3/19,19.6,8,8.0,8
1906/3/20,19.4,8,5.3,8
1906/3/21,18.0,8,11.0,8
1906/3/22,11.1,8,4.3,8
1906/3/23,8.5,8,2.8,8
1906/3/24,9.5,8,4.0,8
1906/3/25,9.3,8,3.3,8
1906/3/26,9.4,8,2.6,8
1906/3/27,10.6,8,0.2,8
1906/3/28,17.3,8,4.3,8
1906/3/29,11.3,8,3.9,8
1906/3/30,12.4,8,5.9,8
1906/3/31,16.1,8,8.5,8
1906/4/1,17.0,8,5.7,8
1906/4/2,20.1,8,8.6,8
1906/4/3,18.1,8,11.3,8
1906/4/4,16.3,8,6.2,8
1906/4/5,14.7,8,1.1,8
1906/4/6,17.8,8,4.5,8
1906/4/7,22.7,8,4.8,8
1906/4/8,19.4,8,7.4,8
1906/4/9,13.6,8,6.8,8
1906/4/10,9.0,8,6.1,8
1906/4/11,13.2,8,5.9,8
1906/4/12,15.5,8,6.5,8
1906/4/13,19.0,8,5.7,8
1906/4/14,18.4,8,4.5,8
1906/4/15,19.0,8,7.4,8
1906/4/16,16.7,8,13.4,8
1906/4/17,20.1,8,8.6,8
1906/4/18,16.0,8,6.6,8
1906/4/19,18.9,8,4.0,8
1906/4/20,16.4,8,5.9,8
1906/4/21,18.9,8,7.0,8
1906/4/22,19.8,8,13.6,8
1906/4/23,19.3,8,15.8,8
1906/4/24,23.5,8,12.8,8
1906/4/25,22.0,8,9.9,8
1906/4/26,18.9,8,8.8,8
1906/4/27,16.9,8,13.3,8
1906/4/28,19.4,8,10.4,8
1906/4/29,18.3,8,8.0,8
1906/4/30,17.2,8,5.5,8
1906/5/1,18.2,8,9.2,8
1906/5/2,17.7,8,9.6,8
1906/5/3,16.5,8,12.5,8
1906/5/4,23.5,8,11.7,8
1906/5/5,18.3,8,10.2,8
1906/5/6,16.7,8,8.2,8
1906/5/7,13.7,8,7.2,8
1906/5/8,17.8,8,7.3,8
1906/5/9,11.4,8,6.8,8
1906/5/10,17.3,8,9.1,8
1906/5/11,23.5,8,10.2,8
1906/5/12,20.8,8,8.2,8
1906/5/13,20.2,8,11.5,8
1906/5/14,24.1,8,12.5,8
1906/5/15,25.6,8,10.0,8
1906/5/16,24.0,8,13.0,8
1906/5/17,24.7,8,15.3,8
1906/5/18,21.7,8,16.5,8
1906/5/19,23.6,8,14.0,8
1906/5/20,23.2,8,13.2,8
1906/5/21,25.1,8,13.8,8
1906/5/22,18.7,8,12.4,8
1906/5/23,19.5,8,11.2,8
1906/5/24,20.4,8,11.3,8
1906/5/25,22.1,8,8.9,8
1906/5/26,23.1,8,15.6,8
1906/5/27,21.5,8,16.3,8
1906/5/28,27.0,8,18.8,8
1906/5/29,23.8,8,15.9,8
1906/5/30,23.6,8,14.4,8
1906/5/31,22.9,8,13.2,8
1906/6/1,17.3,8,12.6,8
1906/6/2,21.5,8,12.8,8
1906/6/3,24.8,8,14.8,8
1906/6/4,21.6,8,17.5,8
1906/6/5,25.3,8,15.1,8
1906/6/6,24.5,8,12.9,8
1906/6/7,27.9,8,15.8,8
1906/6/8,20.7,8,14.4,8
1906/6/9,19.1,8,13.8,8
1906/6/10,19.6,8,14.5,8
1906/6/11,23.5,8,15.5,8
1906/6/12,20.9,8,14.4,8
1906/6/13,21.6,8,14.3,8
1906/6/14,20.6,8,14.9,8
1906/6/15,24.5,8,15.9,8
1906/6/16,24.2,8,13.0,8
1906/6/17,26.3,8,15.1,8
1906/6/18,22.7,8,17.6,8
1906/6/19,20.5,8,17.1,8
1906/6/20,20.7,8,14.2,8
1906/6/21,19.8,8,13.3,8
1906/6/22,14.3,8,13.1,8
1906/6/23,18.5,8,13.3,8
1906/6/24,17.9,8,13.6,8
1906/6/25,17.2,8,14.8,8
1906/6/26,26.1,8,16.5,8
1906/6/27,24.3,8,19.3,8
1906/6/28,26.8,8,18.1,8
1906/6/29,27.3,8,19.0,8
1906/6/30,22.7,8,19.9,8
1906/7/1,23.5,8,18.2,8
1906/7/2,23.7,8,17.8,8
1906/7/3,26.9,8,19.2,8
1906/7/4,26.8,8,18.3,8
1906/7/5,21.1,8,16.0,8
1906/7/6,21.0,8,15.7,8
1906/7/7,22.1,8,16.6,8
1906/7/8,21.5,8,16.7,8
1906/7/9,22.6,8,16.7,8
1906/7/10,23.4,8,15.8,8
1906/7/11,24.8,8,14.7,8
1906/7/12,25.8,8,17.5,8
1906/7/13,26.7,8,22.6,8
1906/7/14,26.0,8,23.1,8
1906/7/15,26.5,8,23.5,8
1906/7/16,28.9,8,23.3,8
1906/7/17,29.7,8,23.2,8
1906/7/18,30.0,8,22.3,8
1906/7/19,30.6,8,22.0,8
1906/7/20,31.4,8,23.1,8
1906/7/21,30.5,8,23.6,8
1906/7/22,30.6,8,23.0,8
1906/7/23,30.9,8,22.3,8
1906/7/24,30.2,8,23.7,8
1906/7/25,28.6,8,24.2,8
1906/7/26,29.4,8,24.9,8
1906/7/27,25.6,8,24.1,8
1906/7/28,26.3,8,23.4,8
1906/7/29,30.5,8,24.1,8
1906/7/30,30.1,8,23.9,8
1906/7/31,31.3,8,23.7,8
1906/8/1,31.4,8,22.9,8
1906/8/2,30.7,8,24.3,8
1906/8/3,31.5,8,25.3,8
1906/8/4,32.5,8,23.1,8
1906/8/5,28.5,8,22.3,8
1906/8/6,26.0,8,21.5,8
1906/8/7,27.9,8,21.8,8
1906/8/8,32.8,8,22.6,8
1906/8/9,27.5,8,20.8,8
1906/8/10,23.7,8,18.5,8
1906/8/11,25.6,8,18.5,8
1906/8/12,27.6,8,18.3,8
1906/8/13,25.7,8,19.8,8
1906/8/14,20.8,8,17.6,8
1906/8/15,25.4,8,16.8,8
1906/8/16,27.2,8,15.8,8
1906/8/17,26.5,8,20.9,8
1906/8/18,30.6,8,19.5,8
1906/8/19,31.1,8,22.8,8
1906/8/20,30.5,8,23.9,8
1906/8/21,31.2,8,23.3,8
1906/8/22,31.4,8,24.2,8
1906/8/23,31.6,8,23.6,8
1906/8/24,25.5,8,20.0,8
1906/8/25,32.6,8,21.1,8
1906/8/26,27.1,8,21.9,8
1906/8/27,26.4,8,21.0,8
1906/8/28,26.2,8,19.9,8
1906/8/29,28.7,8,19.5,8
1906/8/30,30.4,8,21.0,8
1906/8/31,30.4,8,21.1,8
1906/9/1,28.5,8,22.2,8
1906/9/2,24.9,8,21.1,8
1906/9/3,27.5,8,19.1,8
1906/9/4,27.6,8,18.8,8
1906/9/5,27.2,8,17.4,8
1906/9/6,24.9,8,18.1,8
1906/9/7,22.4,8,19.3,8
1906/9/8,28.1,8,17.6,8
1906/9/9,24.1,8,19.0,8
1906/9/10,21.6,8,16.9,8
1906/9/11,18.7,8,15.5,8
1906/9/12,18.1,8,15.4,8
1906/9/13,17.6,8,15.4,8
1906/9/14,21.9,8,15.8,8
1906/9/15,25.5,8,16.6,8
1906/9/16,28.1,8,18.5,8
1906/9/17,22.6,8,17.2,8
1906/9/18,20.0,8,15.2,8
1906/9/19,24.1,8,14.6,8
1906/9/20,24.8,8,13.4,8
1906/9/21,19.1,8,17.3,8
1906/9/22,21.0,8,16.8,8
1906/9/23,20.4,8,17.6,8
1906/9/24,23.8,8,17.0,8
1906/9/25,25.2,8,16.6,8
1906/9/26,20.5,8,14.6,8
1906/9/27,17.1,8,12.9,8
1906/9/28,22.8,8,10.5,8
1906/9/29,24.0,8,13.6,8
1906/9/30,22.9,8,16.5,8
1906/10/1,25.2,8,16.6,8
1906/10/2,18.0,8,13.1,8
1906/10/3,16.6,8,12.8,8
1906/10/4,17.3,8,13.0,8
1906/10/5,14.0,8,11.3,8
1906/10/6,15.5,8,11.1,8
1906/10/7,21.2,8,8.8,8
1906/10/8,19.1,8,9.4,8
1906/10/9,21.8,8,9.5,8
1906/10/10,16.6,8,9.3,8
1906/10/11,13.8,8,10.0,8
1906/10/12,20.2,8,10.2,8
1906/10/13,20.4,8,10.3,8
1906/10/14,21.9,8,8.9,8
1906/10/15,23.0,8,8.8,8
1906/10/16,22.6,8,12.4,8
1906/10/17,21.8,8,13.0,8
1906/10/18,28.2,8,14.0,8
1906/10/19,21.3,8,10.9,8
1906/10/20,18.9,8,12.7,8
1906/10/21,17.5,8,12.5,8
1906/10/22,15.7,8,12.5,8
1906/10/23,14.1,8,12.8,8
1906/10/24,16.1,8,13.6,8
1906/10/25,26.3,8,14.9,8
1906/10/26,19.0,8,11.9,8
1906/10/27,17.2,8,10.5,8
1906/10/28,19.1,8,10.2,8
1906/10/29,20.4,8,10.6,8
1906/10/30,20.5,8,9.0,8
1906/10/31,15.7,8,12.5,8
1906/11/1,24.0,8,10.8,8
1906/11/2,22.1,8,9.2,8
1906/11/3,14.9,8,6.3,8
1906/11/4,16.4,8,4.8,8
1906/11/5,18.5,8,3.7,8
1906/11/6,13.5,8,4.9,8
1906/11/7,15.6,8,3.5,8
1906/11/8,18.6,8,1.5,8
1906/11/9,10.7,8,5.4,8
1906/11/10,13.0,8,2.2,8
1906/11/11,12.0,8,1.2,8
1906/11/12,9.3,8,5.6,8
1906/11/13,10.1,8,6.4,8
1906/11/14,13.8,8,8.4,8
1906/11/15,15.7,8,8.8,8
1906/11/16,16.6,8,12.8,8
1906/11/17,18.2,8,9.1,8
1906/11/18,11.9,8,8.8,8
1906/11/19,10.3,8,7.1,8
1906/11/20,14.0,8,7.1,8
1906/11/21,15.7,8,6.8,8
1906/11/22,15.2,8,3.9,8
1906/11/23,11.6,8,3.8,8
1906/11/24,11.7,8,2.0,8
1906/11/25,12.7,8,1.1,8
1906/11/26,9.4,8,-1.2,8
1906/11/27,7.0,8,-0.6,8
1906/11/28,14.3,8,2.7,8
1906/11/29,16.1,8,1.7,8
1906/11/30,11.1,8,2.2,8
1906/12/1,9.4,8,0.3,8
1906/12/2,18.2,8,-1.8,8
1906/12/3,10.2,8,3.3,8
1906/12/4,10.2,8,3.8,8
1906/12/5,13.5,8,4.0,8
1906/12/6,13.3,8,2.4,8
1906/12/7,14.4,8,3.7,8
1906/12/8,9.7,8,1.5,8
1906/12/9,15.1,8,3.5,8
1906/12/10,11.2,8,2.4,8
1906/12/11,10.9,8,-2.2,8
1906/12/12,9.6,8,1.4,8
1906/12/13,11.0,8,5.1,8
1906/12/14,15.3,8,1.2,8
1906/12/15,11.7,8,2.1,8
1906/12/16,11.0,8,1.9,8
1906/12/17,10.0,8,5.0,8
1906/12/18,19.2,8,6.0,8
1906/12/19,20.2,8,4.6,8
1906/12/20,14.7,8,0.7,8
1906/12/21,15.8,8,2.9,8
1906/12/22,9.8,8,-0.1,8
1906/12/23,8.5,8,-2.7,8
1906/12/24,9.1,8,-3.8,8
1906/12/25,6.9,8,-3.7,8
1906/12/26,9.9,8,-2.6,8
1906/12/27,9.0,8,-2.6,8
1906/12/28,14.4,8,-3.3,8
1906/12/29,10.5,8,-1.8,8
1906/12/30,7.4,8,-3.6,8
1906/12/31,12.0,8,-4.0,8
1907/1/1,10.3,8,-2.7,8
1907/1/2,4.4,8,-0.6,8
1907/1/3,3.8,8,-3.8,8
1907/1/4,7.5,8,-2.0,8
1907/1/5,4.4,8,-1.7,8
1907/1/6,7.5,8,-1.9,8
1907/1/7,12.4,8,-0.1,8
1907/1/8,13.5,8,-0.9,8
1907/1/9,11.9,8,-1.3,8
1907/1/10,6.2,8,-1.8,8
1907/1/11,3.0,8,-4.8,8
1907/1/12,5.8,8,-6.9,8
1907/1/13,3.1,8,-3.9,8
1907/1/14,7.2,8,0.9,8
1907/1/15,11.0,8,2.7,8
1907/1/16,11.2,8,1.7,8
1907/1/17,10.6,8,0.8,8
1907/1/18,8.3,8,2.9,8
1907/1/19,9.6,8,0.1,8
1907/1/20,5.7,8,-0.2,8
1907/1/21,8.9,8,3.6,8
1907/1/22,12.2,8,2.0,8
1907/1/23,7.6,8,2.1,8
1907/1/24,10.4,8,0.4,8
1907/1/25,10.4,8,0.3,8
1907/1/26,6.9,8,3.6,8
1907/1/27,13.9,8,3.4,8
1907/1/28,11.1,8,2.4,8
1907/1/29,8.5,8,3.7,8
1907/1/30,4.1,8,2.9,8
1907/1/31,9.4,8,-2.0,8
1907/2/1,8.8,8,-3.3,8
1907/2/2,5.0,8,-3.6,8
1907/2/3,7.6,8,-5.3,8
1907/2/4,6.0,8,-2.3,8
1907/2/5,3.7,8,0.1,8
1907/2/6,9.8,8,-3.1,8
1907/2/7,7.0,8,-0.1,8
1907/2/8,8.6,8,-0.8,8
1907/2/9,5.0,8,-1.9,8
1907/2/10,5.2,8,-2.1,8
1907/2/11,1.0,8,-1.9,8
1907/2/12,7.5,8,-4.7,8
1907/2/13,9.6,8,-2.6,8
1907/2/14,8.5,8,-1.4,8
1907/2/15,10.1,8,-3.1,8
1907/2/16,7.7,8,-1.1,8
1907/2/17,7.8,8,-0.3,8
1907/2/18,1.5,8,-1.2,8
1907/2/19,6.5,8,-1.5,8
1907/2/20,8.9,8,0.2,8
1907/2/21,12.1,8,-2.1,8
1907/2/22,9.0,8,-3.1,8
1907/2/23,8.9,8,-1.6,8
1907/2/24,8.1,8,-4.4,8
1907/2/25,12.0,8,-1.1,8
1907/2/26,8.9,8,-0.1,8
1907/2/27,13.0,8,1.8,8
1907/2/28,17.1,8,0.9,8
1907/3/1,6.3,8,-1.7,8
1907/3/2,8.7,8,-2.8,8
1907/3/3,10.0,8,-0.2,8
1907/3/4,10.9,8,-1.0,8
1907/3/5,7.2,8,-0.7,8
1907/3/6,13.3,8,-2.1,8
1907/3/7,15.8,8,-2.0,8
1907/3/8,17.8,8,3.7,8
1907/3/9,16.5,8,6.0,8
1907/3/10,13.0,8,5.4,8
1907/3/11,13.4,8,7.5,8
1907/3/12,16.4,8,8.2,8
1907/3/13,13.5,8,6.4,8
1907/3/14,10.6,8,0.6,8
1907/3/15,5.4,8,0.3,8
1907/3/16,4.0,8,-1.9,8
1907/3/17,8.5,8,-5.4,8
1907/3/18,10.6,8,-2.1,8
1907/3/19,8.4,8,-1.1,8
1907/3/20,8.4,8,-3.2,8
1907/3/21,10.5,8,-3.7,8
1907/3/22,7.8,8,0.7,8
1907/3/23,14.0,8,4.0,8
1907/3/24,12.3,8,3.3,8
1907/3/25,8.6,8,3.8,8
1907/3/26,12.0,8,3.9,8
1907/3/27,7.5,8,3.4,8
1907/3/28,11.2,8,3.0,8
1907/3/29,6.3,8,0.6,8
1907/3/30,11.3,8,0.5,8
1907/3/31,8.4,8,-1.5,8
1907/4/1,6.4,8,0.6,8
1907/4/2,11.3,8,3.5,8
1907/4/3,13.4,8,-0.7,8
1907/4/4,13.3,8,2.2,8
1907/4/5,16.6,8,1.1,8
1907/4/6,14.1,8,6.9,8
1907/4/7,17.3,8,8.4,8
1907/4/8,15.9,8,4.0,8
1907/4/9,18.1,8,3.2,8
1907/4/10,15.4,8,7.8,8
1907/4/11,17.9,8,10.8,8
1907/4/12,19.9,8,9.4,8
1907/4/13,20.9,8,10.7,8
1907/4/14,24.1,8,14.3,8
1907/4/15,19.2,8,10.5,8
1907/4/16,18.1,8,9.0,8
1907/4/17,17.3,8,6.0,8
1907/4/18,19.0,8,5.9,8
1907/4/19,16.1,8,6.3,8
1907/4/20,17.3,8,9.4,8
1907/4/21,21.3,8,12.4,8
1907/4/22,13.0,8,9.9,8
1907/4/23,15.8,8,8.4,8
1907/4/24,15.3,8,5.9,8
1907/4/25,18.1,8,4.7,8
1907/4/26,19.3,8,6.9,8
1907/4/27,19.5,8,13.0,8
1907/4/28,24.1,8,13.5,8
1907/4/29,21.1,8,13.3,8
1907/4/30,18.9,8,10.9,8
1907/5/1,18.4,8,13.5,8
1907/5/2,17.3,8,9.6,8
1907/5/3,20.5,8,8.4,8
1907/5/4,23.4,8,9.6,8
1907/5/5,24.1,8,16.7,8
1907/5/6,26.5,8,18.0,8
1907/5/7,20.5,8,9.8,8
1907/5/8,15.9,8,8.0,8
1907/5/9,16.2,8,9.8,8
1907/5/10,16.7,8,11.0,8
1907/5/11,20.2,8,13.9,8
1907/5/12,21.4,8,8.9,8
1907/5/13,20.0,8,10.0,8
1907/5/14,24.8,8,8.8,8
1907/5/15,22.4,8,9.0,8
1907/5/16,22.9,8,11.5,8
1907/5/17,21.3,8,15.7,8
1907/5/18,25.7,8,15.3,8
1907/5/19,25.7,8,13.0,8
1907/5/20,24.6,8,12.5,8
1907/5/21,24.8,8,16.5,8
1907/5/22,22.4,8,17.1,8
1907/5/23,22.0,8,16.8,8
1907/5/24,24.0,8,13.9,8
1907/5/25,21.1,8,10.5,8
1907/5/26,21.3,8,11.3,8
1907/5/27,21.8,8,10.8,8
1907/5/28,23.7,8,11.2,8
1907/5/29,24.8,8,15.7,8
1907/5/30,20.3,8,16.6,8
1907/5/31,24.4,8,15.4,8
1907/6/1,26.3,8,13.0,8
1907/6/2,25.6,8,15.2,8
1907/6/3,23.0,8,15.0,8
1907/6/4,18.4,8,13.3,8
1907/6/5,19.1,8,13.1,8
1907/6/6,18.3,8,13.8,8
1907/6/7,18.6,8,16.1,8
1907/6/8,23.2,8,15.9,8
1907/6/9,26.6,8,13.6,8
1907/6/10,25.7,8,16.8,8
1907/6/11,24.4,8,18.6,8
1907/6/12,27.3,8,18.5,8
1907/6/13,22.0,8,19.2,8
1907/6/14,27.1,8,16.1,8
1907/6/15,21.2,8,12.8,8
1907/6/16,23.0,8,11.1,8
1907/6/17,20.3,8,12.4,8
1907/6/18,21.3,8,16.5,8
1907/6/19,17.8,8,15.6,8
1907/6/20,20.7,8,14.6,8
1907/6/21,22.7,8,13.8,8
1907/6/22,23.7,8,14.1,8
1907/6/23,21.4,8,15.9,8
