ダウンロードした時刻：2025/07/05 23:54:50

,東京,東京,東京,東京
1937/6/24,26.8,8,15.2,8
1937/6/25,27.6,8,17.0,8
1937/6/26,27.1,8,16.9,8
1937/6/27,26.9,8,19.1,8
1937/6/28,24.6,8,19.7,8
1937/6/29,22.0,8,16.6,8
1937/6/30,21.0,8,16.4,8
1937/7/1,25.5,8,19.2,8
1937/7/2,28.2,8,21.4,8
1937/7/3,27.2,8,21.1,8
1937/7/4,28.0,8,20.7,8
1937/7/5,30.1,8,22.2,8
1937/7/6,34.0,8,25.5,8
1937/7/7,31.9,8,24.7,8
1937/7/8,32.4,8,24.6,8
1937/7/9,31.0,8,21.0,8
1937/7/10,27.9,8,19.6,8
1937/7/11,27.1,8,20.0,8
1937/7/12,29.6,8,22.2,8
1937/7/13,28.6,8,23.7,8
1937/7/14,29.1,8,24.4,8
1937/7/15,29.9,8,24.8,8
1937/7/16,28.9,8,24.4,8
1937/7/17,29.5,8,23.8,8
1937/7/18,30.0,8,22.6,8
1937/7/19,28.9,8,21.4,8
1937/7/20,30.8,8,22.5,8
1937/7/21,30.7,8,23.6,8
1937/7/22,31.2,8,24.8,8
1937/7/23,30.9,8,25.2,8
1937/7/24,30.2,8,24.9,8
1937/7/25,31.1,8,24.3,8
1937/7/26,29.6,8,24.5,8
1937/7/27,30.4,8,25.1,8
1937/7/28,31.5,8,25.3,8
1937/7/29,28.8,8,25.6,8
1937/7/30,30.0,8,25.6,8
1937/7/31,31.1,8,25.5,8
1937/8/1,32.4,8,25.7,8
1937/8/2,32.3,8,24.1,8
1937/8/3,32.1,8,24.1,8
1937/8/4,32.3,8,24.3,8
1937/8/5,34.8,8,23.7,8
1937/8/6,33.4,8,25.0,8
1937/8/7,31.8,8,24.7,8
1937/8/8,30.9,8,22.5,8
1937/8/9,30.8,8,21.2,8
1937/8/10,31.4,8,22.7,8
1937/8/11,31.9,8,24.9,8
1937/8/12,31.7,8,23.3,8
1937/8/13,33.5,8,23.7,8
1937/8/14,33.3,8,24.8,8
1937/8/15,33.3,8,24.4,8
1937/8/16,33.5,8,24.7,8
1937/8/17,34.0,8,25.2,8
1937/8/18,34.8,8,25.0,8
1937/8/19,28.9,8,23.7,8
1937/8/20,33.2,8,24.6,8
1937/8/21,33.1,8,24.5,8
1937/8/22,36.2,8,25.8,8
1937/8/23,32.5,8,24.3,8
1937/8/24,32.3,8,23.1,8
1937/8/25,33.8,8,24.9,8
1937/8/26,32.8,8,25.6,8
1937/8/27,34.3,8,24.5,8
1937/8/28,32.6,8,25.7,8
1937/8/29,32.6,8,24.4,8
1937/8/30,32.8,8,24.9,8
1937/8/31,33.1,8,22.7,8
1937/9/1,31.5,8,21.7,8
1937/9/2,29.9,8,21.4,8
1937/9/3,30.9,8,22.6,8
1937/9/4,28.6,8,22.5,8
1937/9/5,29.4,8,21.0,8
1937/9/6,32.9,8,22.7,8
1937/9/7,30.9,8,24.6,8
1937/9/8,33.8,8,25.9,8
1937/9/9,29.2,8,21.6,8
1937/9/10,22.5,8,20.7,8
1937/9/11,29.1,8,21.4,8
1937/9/12,32.1,8,20.6,8
1937/9/13,27.8,8,19.4,8
1937/9/14,25.4,8,15.9,8
1937/9/15,24.2,8,16.4,8
1937/9/16,18.0,8,16.5,8
1937/9/17,23.8,8,17.1,8
1937/9/18,28.4,8,17.2,8
1937/9/19,22.9,8,19.8,8
1937/9/20,25.0,8,19.0,8
1937/9/21,28.9,8,18.4,8
1937/9/22,23.0,8,18.5,8
1937/9/23,26.7,8,18.7,8
1937/9/24,25.7,8,15.7,8
1937/9/25,24.7,8,15.6,8
1937/9/26,26.4,8,14.7,8
1937/9/27,28.1,8,16.5,8
1937/9/28,23.0,8,14.5,8
1937/9/29,23.9,8,13.7,8
1937/9/30,18.9,8,16.0,8
1937/10/1,17.3,8,15.8,8
1937/10/2,23.4,8,15.5,8
1937/10/3,24.3,8,17.3,8
1937/10/4,25.9,8,17.3,8
1937/10/5,24.3,8,18.7,8
1937/10/6,25.4,8,16.2,8
1937/10/7,21.5,8,14.3,8
1937/10/8,16.9,8,13.4,8
1937/10/9,24.4,8,13.8,8
1937/10/10,22.4,8,15.1,8
1937/10/11,26.0,8,13.6,8
1937/10/12,18.9,8,13.9,8
1937/10/13,18.1,8,14.5,8
1937/10/14,22.9,8,14.6,8
1937/10/15,23.6,8,13.8,8
1937/10/16,17.0,8,13.1,8
1937/10/17,16.6,8,14.1,8
1937/10/18,14.1,8,10.1,8
1937/10/19,12.1,8,9.3,8
1937/10/20,19.1,8,9.9,8
1937/10/21,20.6,8,6.3,8
1937/10/22,15.6,8,13.0,8
1937/10/23,23.0,8,10.4,8
1937/10/24,17.6,8,12.4,8
1937/10/25,19.9,8,10.1,8
1937/10/26,21.0,8,8.0,8
1937/10/27,21.5,8,8.1,8
1937/10/28,21.3,8,8.9,8
1937/10/29,21.8,8,9.8,8
1937/10/30,24.9,8,11.4,8
1937/10/31,17.4,8,12.8,8
1937/11/1,18.5,8,11.9,8
1937/11/2,22.2,8,12.8,8
1937/11/3,17.8,8,15.4,8
1937/11/4,17.3,8,14.4,8
1937/11/5,15.8,8,12.1,8
1937/11/6,15.6,8,12.5,8
1937/11/7,23.5,8,12.3,8
1937/11/8,14.2,8,7.2,8
1937/11/9,11.2,8,7.1,8
1937/11/10,18.7,8,8.4,8
1937/11/11,16.2,8,6.9,8
1937/11/12,18.7,8,6.4,8
1937/11/13,19.3,8,8.7,8
1937/11/14,19.0,8,10.5,8
1937/11/15,19.1,8,10.7,8
1937/11/16,16.4,8,8.7,8
1937/11/17,14.9,8,3.7,8
1937/11/18,12.5,8,4.1,8
1937/11/19,13.5,8,6.4,8
1937/11/20,12.4,8,4.2,8
1937/11/21,8.5,8,1.2,8
1937/11/22,13.4,8,5.5,8
1937/11/23,13.1,8,5.8,8
1937/11/24,17.9,8,5.0,8
1937/11/25,15.0,8,6.4,8
1937/11/26,13.6,8,2.6,8
1937/11/27,16.3,8,0.2,8
1937/11/28,14.0,8,2.5,8
1937/11/29,16.3,8,2.2,8
1937/11/30,13.0,8,3.5,8
1937/12/1,15.9,8,1.4,8
1937/12/2,14.0,8,3.0,8
1937/12/3,13.5,8,4.4,8
1937/12/4,9.7,8,1.4,8
1937/12/5,8.7,8,-1.4,8
1937/12/6,8.3,8,-2.4,8
1937/12/7,9.4,8,-3.3,8
1937/12/8,12.2,8,-1.4,8
1937/12/9,11.0,8,1.5,8
1937/12/10,10.0,8,-1.1,8
1937/12/11,18.0,8,2.4,8
1937/12/12,16.0,8,2.3,8
1937/12/13,11.3,8,0.4,8
1937/12/14,11.9,8,-1.9,8
1937/12/15,14.4,8,0.7,8
1937/12/16,12.0,8,1.6,8
1937/12/17,11.4,8,-0.7,8
1937/12/18,12.5,8,0.0,8
1937/12/19,12.4,8,6.4,8
1937/12/20,10.6,8,1.8,8
1937/12/21,9.1,8,0.4,8
1937/12/22,8.0,8,-1.7,8
1937/12/23,10.0,8,-1.8,8
1937/12/24,2.8,8,0.6,8
1937/12/25,13.8,8,2.0,8
1937/12/26,9.4,8,2.2,8
1937/12/27,7.2,8,-2.5,8
1937/12/28,9.1,8,-3.2,8
1937/12/29,9.2,8,-3.4,8
1937/12/30,11.4,8,-2.9,8
1937/12/31,10.0,8,-3.6,8
1938/1/1,5.5,8,-0.8,8
1938/1/2,12.2,8,-3.2,8
1938/1/3,7.8,8,-2.3,8
1938/1/4,5.4,8,-2.0,8
1938/1/5,6.3,8,-6.4,8
1938/1/6,5.8,8,-4.8,8
1938/1/7,8.5,8,-2.4,8
1938/1/8,6.5,8,-1.6,8
1938/1/9,6.8,8,-2.1,8
1938/1/10,6.9,8,-5.1,8
1938/1/11,6.3,8,-3.4,8
1938/1/12,8.8,8,-4.5,8
1938/1/13,3.9,8,-5.7,8
1938/1/14,6.6,8,-5.6,8
1938/1/15,8.7,8,-2.3,8
1938/1/16,10.1,8,-3.3,8
1938/1/17,7.5,8,0.1,8
1938/1/18,5.4,8,-3.8,8
1938/1/19,18.1,8,1.6,8
1938/1/20,10.0,8,4.7,8
1938/1/21,10.9,8,5.0,8
1938/1/22,10.7,8,2.4,8
1938/1/23,5.1,8,0.7,8
1938/1/24,6.5,8,-1.6,8
1938/1/25,10.2,8,-3.6,8
1938/1/26,13.6,8,-1.5,8
1938/1/27,7.1,8,-3.0,8
1938/1/28,7.9,8,-4.6,8
1938/1/29,10.7,8,-3.0,8
1938/1/30,3.8,8,-0.4,8
1938/1/31,9.9,8,-1.7,8
1938/2/1,9.5,8,-2.0,8
1938/2/2,5.4,8,-1.8,8
1938/2/3,5.6,8,-3.4,8
1938/2/4,8.0,8,-0.6,8
1938/2/5,3.3,8,1.1,8
1938/2/6,6.8,8,-0.6,8
1938/2/7,5.5,8,-2.8,8
1938/2/8,6.8,8,-2.2,8
1938/2/9,7.1,8,-3.6,8
1938/2/10,5.9,8,-3.6,8
1938/2/11,6.8,8,-2.0,8
1938/2/12,8.8,8,-3.6,8
1938/2/13,10.0,8,0.4,8
1938/2/14,3.4,8,1.2,8
1938/2/15,12.0,8,1.7,8
1938/2/16,11.5,8,-0.4,8
1938/2/17,8.8,8,1.8,8
1938/2/18,8.2,8,-0.9,8
1938/2/19,8.6,8,-1.6,8
1938/2/20,8.0,8,-4.2,8
1938/2/21,8.9,8,-1.2,8
1938/2/22,9.6,8,0.3,8
1938/2/23,10.4,8,-0.6,8
1938/2/24,9.0,8,0.7,8
1938/2/25,9.1,8,0.8,8
1938/2/26,8.3,8,-1.1,8
1938/2/27,10.6,8,-2.6,8
1938/2/28,14.5,8,-1.1,8
1938/3/1,14.2,8,0.4,8
1938/3/2,18.4,8,2.5,8
1938/3/3,8.9,8,6.4,8
1938/3/4,15.4,8,3.4,8
1938/3/5,14.8,8,8.1,8
1938/3/6,19.7,8,8.0,8
1938/3/7,11.9,8,5.1,8
1938/3/8,5.1,8,1.2,8
1938/3/9,5.1,8,1.2,8
1938/3/10,3.9,8,0.1,8
1938/3/11,10.7,8,2.3,8
1938/3/12,11.7,8,4.4,8
1938/3/13,5.8,8,1.4,8
1938/3/14,7.1,8,0.9,8
1938/3/15,10.7,8,1.3,8
1938/3/16,8.6,8,1.0,8
1938/3/17,11.2,8,2.0,8
1938/3/18,14.9,8,-0.3,8
1938/3/19,18.6,8,5.7,8
1938/3/20,17.4,8,5.6,8
1938/3/21,20.9,8,6.3,8
1938/3/22,16.0,8,13.4,8
1938/3/23,14.3,8,8.4,8
1938/3/24,14.5,8,7.9,8
1938/3/25,18.0,8,6.3,8
1938/3/26,17.9,8,4.6,8
1938/3/27,16.0,8,7.8,8
1938/3/28,10.0,8,6.5,8
1938/3/29,16.6,8,7.4,8
1938/3/30,15.5,8,8.1,8
1938/3/31,16.8,8,7.2,8
1938/4/1,18.1,8,5.6,8
1938/4/2,17.7,8,5.1,8
1938/4/3,20.7,8,8.1,8
1938/4/4,15.5,8,5.4,8
1938/4/5,17.3,8,3.0,8
1938/4/6,18.1,8,5.4,8
1938/4/7,11.1,8,5.5,8
1938/4/8,22.8,8,6.5,8
1938/4/9,13.7,8,7.4,8
1938/4/10,13.0,8,6.2,8
1938/4/11,9.8,8,5.6,8
1938/4/12,18.0,8,5.2,8
1938/4/13,13.7,8,5.3,8
1938/4/14,17.2,8,2.3,8
1938/4/15,19.7,8,10.4,8
1938/4/16,19.7,8,7.1,8
1938/4/17,19.8,8,6.3,8
1938/4/18,22.9,8,11.6,8
1938/4/19,19.8,8,7.8,8
1938/4/20,20.9,8,11.6,8
1938/4/21,21.0,8,12.1,8
1938/4/22,18.4,8,11.7,8
1938/4/23,16.8,8,11.8,8
1938/4/24,22.4,8,13.2,8
1938/4/25,16.9,8,10.1,8
1938/4/26,17.6,8,7.2,8
1938/4/27,18.8,8,10.4,8
1938/4/28,22.6,8,10.6,8
1938/4/29,20.9,8,11.5,8
1938/4/30,23.5,8,8.6,8
1938/5/1,23.8,8,10.8,8
1938/5/2,22.0,8,17.6,8
1938/5/3,22.4,8,17.7,8
1938/5/4,22.9,8,17.3,8
1938/5/5,25.5,8,16.4,8
1938/5/6,25.6,8,16.7,8
1938/5/7,19.4,8,12.3,8
1938/5/8,15.7,8,10.9,8
1938/5/9,22.3,8,7.7,8
1938/5/10,20.5,8,11.5,8
1938/5/11,21.6,8,9.9,8
1938/5/12,25.0,8,11.9,8
1938/5/13,23.3,8,11.4,8
1938/5/14,22.8,8,9.7,8
1938/5/15,22.6,8,13.4,8
1938/5/16,21.9,8,16.9,8
1938/5/17,21.6,8,18.1,8
1938/5/18,20.3,8,15.6,8
1938/5/19,18.0,8,13.9,8
1938/5/20,25.2,8,15.1,8
1938/5/21,17.0,8,13.1,8
1938/5/22,18.3,8,12.8,8
1938/5/23,17.5,8,12.9,8
1938/5/24,26.4,8,15.0,8
1938/5/25,24.2,8,15.4,8
1938/5/26,25.9,8,17.0,8
1938/5/27,26.2,8,18.2,8
1938/5/28,26.4,8,17.6,8
1938/5/29,25.1,8,20.5,8
1938/5/30,27.1,8,20.6,8
1938/5/31,27.6,8,19.9,8
1938/6/1,28.4,8,20.0,8
1938/6/2,31.0,8,20.3,8
1938/6/3,28.3,8,15.5,8
1938/6/4,25.5,8,16.9,8
1938/6/5,26.4,8,15.7,8
1938/6/6,27.7,8,19.0,8
1938/6/7,31.1,8,18.9,8
1938/6/8,23.4,8,16.7,8
1938/6/9,22.4,8,18.7,8
1938/6/10,24.4,8,18.4,8
1938/6/11,27.2,8,17.8,8
1938/6/12,22.5,8,16.9,8
1938/6/13,25.4,8,18.6,8
1938/6/14,24.5,8,18.7,8
1938/6/15,22.6,8,16.7,8
1938/6/16,20.7,8,15.0,8
1938/6/17,15.1,8,13.1,8
1938/6/18,21.9,8,13.0,8
1938/6/19,22.2,8,14.7,8
1938/6/20,21.0,8,15.6,8
1938/6/21,21.8,8,14.9,8
1938/6/22,25.0,8,17.3,8
1938/6/23,26.4,8,19.3,8
1938/6/24,28.3,8,19.1,8
1938/6/25,25.2,8,19.0,8
1938/6/26,28.9,8,21.6,8
1938/6/27,26.9,8,20.3,8
1938/6/28,21.0,8,18.2,8
1938/6/29,20.9,8,17.1,8
1938/6/30,27.9,8,17.8,8
1938/7/1,27.1,8,21.1,8
1938/7/2,22.4,8,19.5,8
1938/7/3,22.1,8,19.1,8
1938/7/4,26.4,8,19.8,8
1938/7/5,30.6,8,23.2,8
1938/7/6,30.9,8,19.0,8
1938/7/7,22.3,8,17.8,8
1938/7/8,27.8,8,19.5,8
1938/7/9,26.5,8,18.2,8
1938/7/10,26.2,8,18.0,8
1938/7/11,27.3,8,21.8,8
1938/7/12,28.0,8,22.6,8
1938/7/13,28.8,8,22.5,8
1938/7/14,29.9,8,23.7,8
1938/7/15,31.0,8,22.2,8
1938/7/16,28.8,8,21.6,8
1938/7/17,29.8,8,23.5,8
1938/7/18,30.9,8,24.1,8
1938/7/19,31.6,8,24.6,8
1938/7/20,33.0,8,25.0,8
1938/7/21,33.0,8,24.7,8
1938/7/22,33.6,8,24.5,8
1938/7/23,32.7,8,22.8,8
1938/7/24,31.1,8,20.9,8
1938/7/25,31.3,8,20.2,8
1938/7/26,30.3,8,22.6,8
1938/7/27,29.3,8,22.6,8
1938/7/28,29.7,8,21.2,8
1938/7/29,30.6,8,23.0,8
1938/7/30,30.4,8,23.0,8
1938/7/31,29.7,8,23.3,8
1938/8/1,28.9,8,24.7,8
1938/8/2,27.5,8,23.3,8
1938/8/3,27.7,8,24.5,8
1938/8/4,31.0,8,23.0,8
1938/8/5,29.9,8,24.4,8
1938/8/6,29.5,8,22.2,8
1938/8/7,29.6,8,22.2,8
1938/8/8,29.9,8,24.3,8
1938/8/9,28.2,8,24.5,8
1938/8/10,31.2,8,22.7,8
1938/8/11,30.1,8,23.1,8
1938/8/12,30.7,8,22.1,8
1938/8/13,31.5,8,23.7,8
1938/8/14,30.3,8,24.1,8
1938/8/15,30.8,8,23.1,8
1938/8/16,31.2,8,25.1,8
1938/8/17,29.9,8,24.5,8
1938/8/18,28.2,8,24.0,8
1938/8/19,31.1,8,25.0,8
1938/8/20,31.0,8,22.8,8
1938/8/21,30.5,8,24.4,8
1938/8/22,30.8,8,22.9,8
1938/8/23,30.7,8,21.3,8
1938/8/24,29.1,8,21.8,8
1938/8/25,28.2,8,22.2,8
1938/8/26,28.1,8,24.0,8
1938/8/27,27.8,8,22.0,8
1938/8/28,30.3,8,21.0,8
1938/8/29,30.2,8,22.5,8
1938/8/30,27.5,8,22.1,8
1938/8/31,28.4,8,22.2,8
1938/9/1,28.6,8,22.7,8
1938/9/2,27.9,8,23.9,8
1938/9/3,27.4,8,23.3,8
1938/9/4,29.4,8,23.0,8
1938/9/5,27.8,8,21.6,8
1938/9/6,29.5,8,24.9,8
1938/9/7,31.1,8,24.4,8
1938/9/8,29.0,8,22.4,8
1938/9/9,29.4,8,21.4,8
1938/9/10,29.5,8,21.5,8
1938/9/11,29.6,8,21.7,8
1938/9/12,27.8,8,21.1,8
1938/9/13,28.3,8,19.4,8
1938/9/14,26.1,8,17.8,8
1938/9/15,26.9,8,16.1,8
1938/9/16,22.6,8,16.4,8
1938/9/17,25.9,8,15.6,8
1938/9/18,25.4,8,13.2,8
1938/9/19,25.2,8,17.1,8
1938/9/20,20.6,8,17.7,8
1938/9/21,28.5,8,18.0,8
1938/9/22,26.3,8,17.3,8
1938/9/23,22.9,8,18.0,8
1938/9/24,20.2,8,16.4,8
1938/9/25,25.5,8,15.9,8
1938/9/26,24.7,8,15.3,8
1938/9/27,21.8,8,17.6,8
1938/9/28,23.2,8,17.7,8
1938/9/29,25.9,8,16.4,8
1938/9/30,24.1,8,18.4,8
1938/10/1,26.7,8,19.3,8
1938/10/2,28.0,8,17.5,8
1938/10/3,32.3,8,22.1,8
1938/10/4,22.2,8,18.0,8
1938/10/5,26.6,8,16.0,8
1938/10/6,27.7,8,16.6,8
1938/10/7,22.5,8,15.6,8
1938/10/8,21.9,8,11.1,8
1938/10/9,23.8,8,11.9,8
1938/10/10,26.7,8,14.5,8
1938/10/11,27.7,8,18.1,8
1938/10/12,20.8,8,13.7,8
1938/10/13,15.7,8,13.7,8
1938/10/14,20.3,8,14.9,8
1938/10/15,16.9,8,9.1,8
1938/10/16,9.6,8,7.8,8
1938/10/17,15.8,8,6.5,8
1938/10/18,12.8,8,9.3,8
1938/10/19,20.1,8,12.0,8
1938/10/20,15.7,8,12.7,8
1938/10/21,16.5,8,11.6,8
1938/10/22,12.5,8,10.4,8
1938/10/23,15.9,8,10.3,8
1938/10/24,21.6,8,7.7,8
1938/10/25,18.6,8,10.5,8
1938/10/26,22.8,8,8.2,8
1938/10/27,20.4,8,9.9,8
1938/10/28,21.4,8,9.3,8
1938/10/29,23.1,8,10.5,8
1938/10/30,16.7,8,15.3,8
1938/10/31,24.0,8,12.8,8
1938/11/1,14.2,8,11.3,8
1938/11/2,19.9,8,10.3,8
1938/11/3,14.2,8,9.3,8
1938/11/4,20.4,8,9.4,8
1938/11/5,19.6,8,8.5,8
1938/11/6,18.4,8,9.7,8
1938/11/7,18.7,8,9.7,8
1938/11/8,19.0,8,10.5,8
1938/11/9,18.8,8,10.7,8
1938/11/10,18.3,8,8.0,8
1938/11/11,14.5,8,8.3,8
1938/11/12,12.7,8,3.5,8
1938/11/13,15.4,8,1.0,8
1938/11/14,16.7,8,3.3,8
1938/11/15,16.3,8,5.0,8
1938/11/16,15.3,8,6.0,8
1938/11/17,19.8,8,9.8,8
1938/11/18,17.5,8,7.0,8
1938/11/19,17.0,8,6.0,8
1938/11/20,15.8,8,7.4,8
1938/11/21,17.5,8,8.0,8
1938/11/22,16.4,8,7.7,8
1938/11/23,15.5,8,5.8,8
1938/11/24,9.0,8,4.6,8
1938/11/25,14.2,8,3.4,8
1938/11/26,12.9,8,1.6,8
1938/11/27,14.5,8,-0.4,8
1938/11/28,17.2,8,1.6,8
1938/11/29,14.4,8,4.2,8
1938/11/30,17.4,8,3.7,8
1938/12/1,13.7,8,6.3,8
1938/12/2,14.5,8,4.4,8
1938/12/3,15.4,8,2.1,8
1938/12/4,13.4,8,5.4,8
1938/12/5,17.1,8,6.4,8
1938/12/6,13.8,8,4.4,8
1938/12/7,11.2,8,0.2,8
1938/12/8,13.0,8,1.2,8
1938/12/9,16.3,8,1.3,8
1938/12/10,8.2,8,2.8,8
1938/12/11,6.0,8,0.4,8
1938/12/12,10.8,8,-0.1,8
1938/12/13,13.2,8,0.7,8
1938/12/14,10.5,8,3.3,8
1938/12/15,10.8,8,2.8,8
1938/12/16,10.5,8,-1.2,8
1938/12/17,8.2,8,2.0,8
1938/12/18,15.6,8,0.5,8
1938/12/19,8.4,8,5.1,8
1938/12/20,7.0,8,4.4,8
1938/12/21,8.2,8,5.1,8
1938/12/22,11.0,8,4.9,8
1938/12/23,7.4,8,4.0,8
1938/12/24,16.0,8,2.3,8
1938/12/25,9.5,8,-0.5,8
1938/12/26,7.1,8,-1.1,8
1938/12/27,9.6,8,-2.8,8
1938/12/28,5.9,8,-3.5,8
1938/12/29,4.7,8,-4.8,8
1938/12/30,5.8,8,-4.8,8
1938/12/31,9.7,8,-5.2,8
1939/1/1,5.7,8,-1.6,8
1939/1/2,14.0,8,-1.6,8
1939/1/3,7.4,8,-1.4,8
1939/1/4,5.4,8,-0.4,8
1939/1/5,8.5,8,-2.2,8
1939/1/6,4.8,8,-4.0,8
1939/1/7,6.3,8,-4.5,8
1939/1/8,6.5,8,-4.2,8
1939/1/9,3.8,8,-3.4,8
1939/1/10,2.4,8,-4.1,8
1939/1/11,6.5,8,-5.4,8
1939/1/12,5.3,8,-2.3,8
1939/1/13,5.5,8,-6.9,8
1939/1/14,4.9,8,-1.8,8
1939/1/15,9.0,8,-4.4,8
1939/1/16,9.1,8,-0.6,8
1939/1/17,7.8,8,-0.3,8
1939/1/18,0.6,8,-1.5,8
1939/1/19,13.3,8,0.6,8
1939/1/20,6.4,8,0.3,8
1939/1/21,7.9,8,-0.4,8
1939/1/22,9.7,8,-2.2,8
1939/1/23,6.8,8,1.3,8
1939/1/24,6.5,8,-0.9,8
1939/1/25,7.4,8,-2.0,8
1939/1/26,12.1,8,-1.8,8
1939/1/27,8.4,8,0.7,8
1939/1/28,7.3,8,-1.0,8
1939/1/29,8.4,8,-0.7,8
1939/1/30,6.6,8,-0.6,8
1939/1/31,9.0,8,0.9,8
1939/2/1,14.7,8,-0.2,8
1939/2/2,9.2,8,-1.0,8
1939/2/3,7.5,8,0.6,8
1939/2/4,6.8,8,-1.6,8
1939/2/5,8.4,8,-3.8,8
1939/2/6,7.9,8,-1.0,8
1939/2/7,7.0,8,-3.1,8
1939/2/8,6.2,8,-4.4,8
1939/2/9,7.0,8,-4.3,8
1939/2/10,6.2,8,-2.8,8
1939/2/11,9.1,8,-2.1,8
1939/2/12,6.0,8,1.3,8
1939/2/13,11.9,8,-0.4,8
1939/2/14,8.9,8,1.4,8
1939/2/15,2.5,8,-2.4,8
1939/2/16,10.2,8,-1.9,8
1939/2/17,12.0,8,-1.3,8
1939/2/18,13.9,8,4.4,8
1939/2/19,14.0,8,0.8,8
1939/2/20,7.7,8,4.0,8
1939/2/21,4.3,8,1.1,8
1939/2/22,11.0,8,1.5,8
1939/2/23,11.5,8,0.4,8
1939/2/24,12.4,8,4.2,8
1939/2/25,12.9,8,4.6,8
1939/2/26,9.2,8,2.4,8
1939/2/27,7.6,8,0.2,8
1939/2/28,8.8,8,-1.0,8
1939/3/1,9.4,8,-0.4,8
1939/3/2,11.7,8,1.1,8
1939/3/3,13.1,8,0.9,8
1939/3/4,12.3,8,5.4,8
1939/3/5,10.6,8,1.2,8
1939/3/6,12.2,8,2.2,8
1939/3/7,10.4,8,7.6,8
1939/3/8,14.5,8,5.7,8
1939/3/9,14.5,8,3.7,8
1939/3/10,12.7,8,0.6,8
1939/3/11,16.2,8,6.9,8
1939/3/12,21.1,8,7.1,8
1939/3/13,10.5,8,1.7,8
1939/3/14,11.0,8,0.5,8
1939/3/15,11.4,8,0.9,8
1939/3/16,12.1,8,1.5,8
1939/3/17,12.0,8,0.8,8
1939/3/18,9.3,8,-0.1,8
1939/3/19,9.6,8,-2.5,8
1939/3/20,10.1,8,-2.2,8
1939/3/21,12.5,8,1.3,8
1939/3/22,12.0,8,0.2,8
1939/3/23,12.9,8,4.6,8
1939/3/24,14.6,8,3.8,8
1939/3/25,12.5,8,5.3,8
1939/3/26,11.9,8,3.2,8
1939/3/27,13.0,8,1.2,8
1939/3/28,10.0,8,2.8,8
1939/3/29,13.1,8,5.7,8
1939/3/30,18.0,8,6.9,8
1939/3/31,14.4,8,7.3,8
1939/4/1,17.4,8,4.4,8
1939/4/2,10.6,8,5.5,8
1939/4/3,8.1,8,3.2,8
1939/4/4,9.5,8,3.3,8
1939/4/5,6.3,8,0.6,8
1939/4/6,6.2,8,2.8,8
1939/4/7,11.0,8,1.4,8
1939/4/8,17.2,8,5.1,8
1939/4/9,18.2,8,5.7,8
1939/4/10,18.1,8,4.7,8
1939/4/11,19.1,8,6.2,8
1939/4/12,19.7,8,7.7,8
1939/4/13,17.4,8,13.9,8
1939/4/14,22.9,8,11.0,8
1939/4/15,19.0,8,9.8,8
1939/4/16,16.3,8,10.3,8
1939/4/17,17.9,8,8.4,8
1939/4/18,20.6,8,7.7,8
1939/4/19,21.7,8,9.0,8
1939/4/20,21.2,8,11.3,8
1939/4/21,16.7,8,14.1,8
1939/4/22,20.9,8,15.1,8
1939/4/23,17.9,8,10.9,8
1939/4/24,18.3,8,8.2,8
1939/4/25,18.3,8,7.1,8
1939/4/26,19.4,8,10.3,8
1939/4/27,21.6,8,10.3,8
1939/4/28,21.0,8,7.4,8
1939/4/29,25.5,8,10.1,8
1939/4/30,21.6,8,11.1,8
1939/5/1,20.8,8,15.7,8
1939/5/2,17.5,8,12.7,8
1939/5/3,20.3,8,11.1,8
1939/5/4,21.7,8,7.4,8
1939/5/5,22.2,8,12.1,8
1939/5/6,25.1,8,12.7,8
1939/5/7,18.4,8,14.6,8
1939/5/8,15.9,8,13.3,8
1939/5/9,25.3,8,14.3,8
1939/5/10,21.4,8,13.7,8
1939/5/11,24.9,8,13.6,8
1939/5/12,21.9,8,16.2,8
1939/5/13,17.9,8,13.7,8
1939/5/14,17.8,8,13.5,8
1939/5/15,24.5,8,15.9,8
1939/5/16,18.9,8,13.9,8
1939/5/17,21.2,8,13.3,8
1939/5/18,22.3,8,13.3,8
1939/5/19,23.4,8,15.7,8
1939/5/20,24.2,8,14.9,8
1939/5/21,24.4,8,13.4,8
1939/5/22,23.2,8,12.4,8
1939/5/23,21.5,8,14.5,8
1939/5/24,17.2,8,14.4,8
1939/5/25,19.7,8,13.7,8
1939/5/26,18.5,8,13.1,8
1939/5/27,22.6,8,13.0,8
1939/5/28,22.3,8,12.1,8
1939/5/29,17.0,8,11.5,8
1939/5/30,16.5,8,11.9,8
1939/5/31,20.8,8,11.0,8
1939/6/1,15.3,8,12.1,8
1939/6/2,23.1,8,13.1,8
1939/6/3,24.5,8,15.1,8
1939/6/4,23.8,8,16.5,8
1939/6/5,26.5,8,15.4,8
1939/6/6,25.4,8,16.0,8
1939/6/7,23.7,8,16.3,8
1939/6/8,22.6,8,16.5,8
1939/6/9,20.7,8,15.9,8
1939/6/10,26.0,8,14.0,8
1939/6/11,25.1,8,16.7,8
1939/6/12,21.4,8,14.6,8
1939/6/13,25.4,8,16.7,8
1939/6/14,27.3,8,18.3,8
1939/6/15,29.6,8,15.4,8
1939/6/16,27.1,8,18.8,8
1939/6/17,27.1,8,18.0,8
1939/6/18,27.0,8,17.3,8
1939/6/19,27.6,8,18.7,8
1939/6/20,28.4,8,16.9,8
1939/6/21,28.9,8,17.3,8
